Time Stamp,Region,Latitude,Longitude,Number of cases
10-31-2020,Rolling Hills,33.7668041,-118.34966229999999,12
10-31-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,49
10-31-2020,Rosemead,34.0676169,-118.08797630000001,971
10-31-2020,Rowland Heights,33.976123799999996,-117.9053395,811
10-31-2020,San Dimas,34.1066756,-117.8067257,621
10-31-2020,San Fernando,34.28497,-118.437652,1151
10-31-2020,San Gabriel,34.0991325,-118.1086041,706
10-31-2020,San Marino,34.1215947,-118.1057394,98
10-31-2020,San Pedro,33.7358518,-118.2922934,2224
10-31-2020,Santa Clarita,34.3916641,-118.54258600000001,4384
10-31-2020,Santa Fe Springs,33.9480787,-118.06914990000001,645
10-31-2020,Santa Monica,34.019470399999996,-118.4912273,1036
10-31-2020,Santa Monica Mountains,34.031132,-118.26150700000001,284
10-31-2020,Shadow Hills,34.2619469,-118.3517463,86
10-31-2020,Sherman Oaks,34.1508718,-118.4489865,1344
10-31-2020,Sierra Madre,34.1616729,-118.0528456,87
10-31-2020,Signal Hill,33.804826,-118.168259,311
10-31-2020,Silverlake,34.092940999999996,-118.2697155,710
10-31-2020,South Carthay,34.056121399999995,-118.37341090000001,138
10-31-2020,South El Monte,34.0519548,-118.04673390000002,955
10-31-2020,South Gate,33.9463456,-118.200981,5016
10-31-2020,South Park,33.9959381,-118.2697608,2263
10-31-2020,South Pasadena,34.113306200000004,-118.1478291,322
10-31-2020,South Whittier,33.9435081,-118.03478270000001,106
10-31-2020,St Elmo Village,34.006541,-118.15756499999999,154
10-31-2020,Stevenson Ranch,34.3864721,-118.5826635,26
10-31-2020,Studio City,34.148398900000004,-118.39618770000001,294
10-31-2020,Sun Valley,34.2175042,-118.37035759999999,2070
10-31-2020,Sunland,34.266946600000004,-118.3023,551
10-31-2020,Sycamore Square,34.329077000000005,-118.4660031,8
10-31-2020,Sylmar,34.307625200000004,-118.44921480000001,3932
10-31-2020,Tarzana,34.171443599999996,-118.54297890000001,843
10-31-2020,Temple City,34.1082994,-118.05775679999999,578
10-31-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,1346
10-31-2020,Thai Town,34.1018533,-118.3048616,224
10-31-2020,Toluca Lake,34.1521688,-118.35714170000001,124
10-31-2020,Toluca Terrace,34.1521688,-118.35714170000001,27
10-31-2020,Toluca Woods,34.060921,-118.258622,26
10-31-2020,Torrance,33.835849200000006,-118.34062879999999,1591
10-31-2020,Tujunga,34.252225,-118.2884105,655
10-31-2020,University Hills,34.06803529999999,-118.1733524,63
10-31-2020,University Park,34.027449,-118.2839493,1248
10-31-2020,Valinda,34.0384785,-117.933559,889
10-31-2020,Valley Glen,34.182637899999996,-118.41386659999999,830
10-31-2020,Valley Village,34.16371470000001,-118.3965758,593
10-31-2020,Van Nuys,34.1866193,-118.4486669,3668
10-31-2020,Venice,33.995044,-118.4668875,352
10-31-2020,Vermont Knolls,33.9668188,-118.29167,764
10-31-2020,Vermont Square,34.0019449,-118.3002125,373
10-31-2020,Vermont Vista,33.9419475,-118.2858138,2104
10-31-2020,Vernon,34.007135,-118.22525,15
10-31-2020,Vernon Central,34.007135,-118.22525,3333
10-31-2020,Victoria Park,34.046688700000004,-118.3307729,229
10-31-2020,View Heights,34.033882,-118.34771299999998,53
10-31-2020,Walnut,34.020289399999996,-117.86533859999999,331
10-31-2020,Watts,33.9405674,-118.24284850000001,2153
10-31-2020,Wellington Square,34.043033,-118.331976,144
10-31-2020,West Adams,34.0294356,-118.35248329999999,989
10-31-2020,West Covina,34.0686208,-117.93895259999998,3315
10-31-2020,West Hills,34.2032325,-118.645476,681
10-31-2020,West Hollywood,34.0923014,-118.36928940000001,670
10-31-2020,West Los Angeles,34.0463986,-118.44813500000001,595
10-31-2020,West Vernon,34.007135,-118.22525,2627
10-31-2020,West Whittier/Los Nietos,34.036211,-118.219955,1131
10-31-2020,Westchester,33.9597349,-118.40063219999999,492
10-31-2020,Westlake,34.0629226,-118.27282040000001,2581
10-31-2020,Westlake Village,34.1460234,-118.8061794,41
10-31-2020,Westwood,34.05612070000001,-118.43063470000001,473
10-31-2020,Whittier,33.9708782,-118.0308396,2629
10-31-2020,Wholesale District,34.0365749,-118.2354342,2645
10-31-2020,Willowbrook,33.918786299999994,-118.2343933,267
10-31-2020,Wilmington,33.7800164,-118.2625095,1982
10-31-2020,Wilshire Center,34.0615146,-118.4327712,1270
10-31-2020,Winnetka,34.2058826,-118.57093400000001,1555
10-31-2020,Woodland Hills,34.1684364,-118.6058382,1161
10-4-2020,Acton,34.4807415,-118.1868379,73
10-4-2020,Adams-Normandie,34.0317877,-118.30024660000001,272
10-4-2020,Agoura Hills,34.147909999999996,-118.76570420000002,188
10-4-2020,Alhambra,34.093042,-118.12706000000001,1301
10-4-2020,Alsace,33.9879995,-118.3476199,382
10-4-2020,Altadena,34.1863161,-118.13523290000002,743
10-4-2020,Angeles National Forest,34.3216546,-118.019201,2
10-4-2020,Angelino Heights,34.070288899999994,-118.25479650000001,77
10-4-2020,Arcadia,34.136207500000005,-118.0401497,521
10-4-2020,Arleta,34.2413266,-118.4322047,1494
10-4-2020,Artesia,33.8690197,-118.0796195,386
10-4-2020,Atwater Village,34.1163979,-118.25646370000001,242
10-4-2020,Avalon,33.342209999999994,-118.3272612,6
10-4-2020,Azusa,34.1338751,-117.90560459999999,2105
10-4-2020,Baldwin Hills,34.010988700000006,-118.3370709,627
10-4-2020,Baldwin Park,34.0854739,-117.96117609999999,3087
10-4-2020,Bel Air,34.0827278,-118.44798020000002,96
10-4-2020,Bell,33.9747806,-118.1866361,1647
10-4-2020,Bell Gardens,33.9694561,-118.1503953,2036
10-4-2020,Bellflower,33.8825705,-118.1167679,2437
10-4-2020,Beverly Crest,34.1167701,-118.43226070000001,131
10-4-2020,Beverly Hills,34.0696501,-118.3963062,705
10-4-2020,Beverlywood,34.045933399999996,-118.39492,168
10-4-2020,Boyle Heights,34.0436892,-118.20976840000002,4346
10-4-2020,Bradbury,34.1469511,-117.97089820000001,14
10-4-2020,Brentwood,34.0521403,-118.4740699,300
10-4-2020,Brookside,34.0536909,-118.2427666,4
10-4-2020,Burbank,34.181648200000005,-118.3258554,1628
10-4-2020,Cadillac-Corning,33.973951,-118.248405,133
10-4-2020,Calabasas,34.144664299999995,-118.6440973,279
10-4-2020,Canoga Park,34.2010776,-118.5978259,1954
10-4-2020,Canyon Country,34.42332929999999,-118.4720281,28
10-4-2020,Carson,33.832204299999994,-118.2517547,1950
10-4-2020,Carthay,34.061121299999996,-118.3672997,224
10-4-2020,Castaic,34.488882200000006,-118.6228656,2096
10-4-2020,Central,34.0536909,-118.2427666,2201
10-4-2020,Century City,34.057426299999996,-118.4147267,120
10-4-2020,Century Palms/Cove,34.062844,-118.41581299999999,1517
10-4-2020,Cerritos,33.8644291,-118.05393229999999,596
10-4-2020,Chatsworth,34.2595715,-118.6023247,693
10-4-2020,Cheviot Hills,34.0405878,-118.4098875,82
10-4-2020,Chinatown,34.0638402,-118.23586759999999,122
10-4-2020,Claremont,34.0966764,-117.71977849999999,421
10-4-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,304
10-4-2020,Commerce,34.002581,-118.156586,597
10-4-2020,Compton,33.894927,-118.226624,4812
10-4-2020,Country Club Park,34.050289,-118.3211871,385
10-4-2020,Covina,34.1024,-117.85486499999999,1453
10-4-2020,Crenshaw District,34.0611479,-118.31942190000001,306
10-4-2020,Crestview,34.0621851,-118.4250119,198
10-4-2020,Cudahy,33.9620584,-118.1835395,1124
10-4-2020,Culver City,34.021122399999996,-118.3964665,495
10-4-2020,Del Rey,33.9896527,-118.4243437,366
10-4-2020,Diamond Bar,34.028622600000006,-117.81033670000001,560
10-4-2020,Downey,33.942215000000004,-118.1235646,4238
10-4-2020,Downtown,34.0428494,-118.24767320000001,840
10-4-2020,Duarte,34.1394513,-117.97728729999999,683
10-4-2020,Eagle Rock,34.1366877,-118.20767959999999,686
10-4-2020,East Hollywood,34.0904277,-118.2966254,647
10-4-2020,East Los Angeles,34.0239015,-118.17201570000002,6449
10-4-2020,Echo Park,34.0779819,-118.2567824,263
10-4-2020,El Monte,34.0751571,-118.036849,4458
10-4-2020,El Segundo,33.917028,-118.4156337,208
10-4-2020,El Sereno,34.0811213,-118.17784950000001,1273
10-4-2020,Elysian Park,34.0774343,-118.23862040000002,99
10-4-2020,Elysian Valley,34.095912799999994,-118.24203259999999,267
10-4-2020,Encino,34.1591324,-118.50161659999999,633
10-4-2020,Exposition,34.013653999999995,-118.2872106,81
10-4-2020,Exposition Park,34.013653999999995,-118.2872106,1363
10-4-2020,Faircrest Heights,33.275839000000005,-96.991881,37
10-4-2020,Figueroa Park Square,34.065295,-118.24476200000001,317
10-4-2020,Florence-Firestone,33.9674263,-118.2433068,5877
10-4-2020,Gardena,33.8963593,-118.3053037,1279
10-4-2020,Glassell Park,34.1161201,-118.22896270000001,720
10-4-2020,Glendale,34.146941600000005,-118.24784709999999,3899
10-4-2020,Glendora,34.136118700000004,-117.86533899999999,1289
10-4-2020,Gramercy Place,33.8677941,-118.31354640000002,257
10-4-2020,Granada Hills,34.26615579999999,-118.5174342,1251
10-4-2020,Green Meadows,33.9409877,-118.26299679999998,956
10-4-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1068
10-4-2020,Hancock Park,34.0677881,-118.33257649999999,241
10-4-2020,Harbor City,33.79110120000001,-118.3012604,512
10-4-2020,Harbor Gateway,33.8542249,-118.29921979999999,1011
10-4-2020,Harbor Pines,33.782568100000006,-118.30693020000001,24
10-4-2020,Harvard Heights,34.047110499999995,-118.3054828,572
10-4-2020,Harvard Park,33.9839471,-118.30462279999999,1660
10-4-2020,Hawaiian Gardens,33.8284787,-118.0743137,539
10-4-2020,Hawthorne,33.9188589,-118.34832560000001,2038
10-4-2020,Hermosa Beach,33.86428,-118.39591000000001,224
10-4-2020,Hidden Hills,34.164091,-118.65783700000001,10
10-4-2020,Highland Park,34.1099469,-118.1969828,1142
10-4-2020,Historic Filipinotown,34.882979999999996,-114.7569,451
10-4-2020,Hollywood,34.0980031,-118.32952320000001,1247
10-4-2020,Hollywood Hills,34.1311792,-118.33554740000001,307
10-4-2020,Huntington Park,33.982704299999995,-118.21203429999998,3004
10-4-2020,Hyde Park,33.9805691,-118.3306308,815
10-4-2020,Industry,34.0197335,-117.95867539999999,36
10-4-2020,Inglewood,33.9562003,-118.353132,2940
10-4-2020,Irwindale,34.1069927,-117.9342148,68
10-4-2020,Jefferson Park,34.0272344,-118.31757560000001,255
10-4-2020,Koreatown,34.05801339999999,-118.3008095,1197
10-4-2020,La Canada Flintridge,34.1998302,-118.2005236,394
10-4-2020,La Habra Heights,33.960454600000006,-117.9504255,45
10-4-2020,La Mirada,33.906097100000004,-118.0107092,974
10-4-2020,La Puente,34.01979,-117.95036770000002,1567
10-4-2020,La Verne,34.10084260000001,-117.7678355,533
10-4-2020,Lafayette Square,34.046406,-118.33379,84
10-4-2020,Lake Balboa,34.1811656,-118.495236,1087
10-4-2020,Lake Los Angeles,34.6127395,-117.84039550000001,8
10-4-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,573
10-4-2020,Lakewood,33.8503463,-118.11719140000001,1330
10-4-2020,Lancaster,34.6981064,-118.13661529999999,3574
10-4-2020,Lawndale,33.8885217,-118.3531991,793
10-4-2020,Leimert Park,34.007702,-118.33206270000001,320
10-4-2020,Lincoln Heights,34.081248200000005,-118.2034419,1097
10-4-2020,Little Armenia,34.0981716,-118.30449660000001,399
10-4-2020,Little Bangladesh,34.056179,-118.27190800000001,503
10-4-2020,Little Tokyo,34.04821679999999,-118.2411814,93
10-4-2020,Lomita,33.8036545,-118.3195014,246
10-4-2020,Longwood,33.973537,-118.4263953,118
10-4-2020,Los Feliz,34.1100408,-118.2889236,217
10-4-2020,Lynwood,33.924831,-118.2024154,3404
10-4-2020,Malibu,34.035591,-118.689423,104
10-4-2020,Manchester Square,33.966374,-118.31337749999999,196
10-4-2020,Mandeville Canyon,34.0610395,-118.49498009999999,27
10-4-2020,Manhattan Beach,33.8915985,-118.39512409999999,372
10-4-2020,Mar Vista,34.0037605,-118.43916409999999,331
10-4-2020,Marina Peninsula,33.748712700000006,-118.1227115,39
10-4-2020,Maywood,33.9866807,-118.185349,1465
10-4-2020,Melrose,34.0536909,-118.2427666,1974
10-4-2020,Mid-city,34.0415271,-118.3603703,284
10-4-2020,Miracle Mile,34.008544,-118.13341499999999,184
10-4-2020,Mission Hills,34.257224900000004,-118.4670285,815
10-4-2020,Monrovia,34.1483499,-118.0014517,777
10-4-2020,Montebello,34.0159398,-118.111975,2372
10-4-2020,Monterey Park,34.051522,-118.129807,988
10-4-2020,Mt. Washington,34.0988396,-118.22110690000001,564
10-4-2020,North Hills,34.2429575,-118.4854081,1887
10-4-2020,North Hollywood,34.1729044,-118.37403710000001,4050
10-4-2020,Northridge,34.2345615,-118.53693159999999,1468
10-4-2020,Norwalk,33.909280200000005,-118.0849169,3354
10-4-2020,Pacific Palisades,34.0480643,-118.5264706,135
10-4-2020,Pacoima,34.262502500000004,-118.427027,3582
10-4-2020,Palisades Highlands,34.040067,-118.34594799999999,30
10-4-2020,Palmdale,34.5793131,-118.1171108,4297
10-4-2020,Palms,34.024732799999995,-118.4116152,559
10-4-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,103
10-4-2020,Panorama City,34.2242902,-118.44537450000001,3033
10-4-2020,Paramount,33.898917,-118.17100500000001,2456
10-4-2020,Park La Brea,34.067401600000004,-118.35523629999999,112
10-4-2020,Pasadena,34.14764520000001,-118.14447790000001,2616
10-4-2020,Pico Rivera,33.9830688,-118.09673500000001,2478
10-4-2020,Pico-Union,34.0465669,-118.28789420000001,1833
10-4-2020,Playa Del Rey,33.9550828,-118.4367496,29
10-4-2020,Playa Vista,33.976010200000005,-118.4181654,147
10-4-2020,Pomona,34.05538129999999,-117.75174960000001,5655
10-4-2020,Porter Ranch,34.2818164,-118.56127140000001,397
10-4-2020,Rancho Palos Verdes,33.7483311,-118.3707683,316
10-4-2020,Rancho Park,34.034446100000004,-118.4252632,90
10-4-2020,Redondo Beach,33.8455911,-118.38867659999998,571
10-4-2020,Regent Square,34.0615961,-118.44655209999999,30
10-4-2020,Reseda,34.200078399999995,-118.53698840000001,2244
10-4-2020,Reseda Ranch,34.276514500000005,-118.53637040000001,119
10-4-2020,Reynier Village,34.035522799999995,-118.38647079999998,39
10-4-2020,Rolling Hills,33.7668041,-118.34966229999999,12
10-4-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,44
10-4-2020,Rosemead,34.0676169,-118.08797630000001,846
10-4-2020,Rowland Heights,33.976123799999996,-117.9053395,701
10-4-2020,San Dimas,34.1066756,-117.8067257,547
10-4-2020,San Fernando,34.28497,-118.437652,972
10-4-2020,San Gabriel,34.0991325,-118.1086041,660
10-4-2020,San Marino,34.1215947,-118.1057394,92
10-4-2020,San Pedro,33.7358518,-118.2922934,2053
10-4-2020,Santa Clarita,34.3916641,-118.54258600000001,3609
10-4-2020,Santa Fe Springs,33.9480787,-118.06914990000001,579
10-4-2020,Santa Monica,34.019470399999996,-118.4912273,903
10-4-2020,Santa Monica Mountains,34.031132,-118.26150700000001,242
10-4-2020,Shadow Hills,34.2619469,-118.3517463,67
10-4-2020,Sherman Oaks,34.1508718,-118.4489865,1119
10-4-2020,Sierra Madre,34.1616729,-118.0528456,78
10-4-2020,Signal Hill,33.804826,-118.168259,285
10-4-2020,Silverlake,34.092940999999996,-118.2697155,637
10-4-2020,South Carthay,34.056121399999995,-118.37341090000001,126
10-4-2020,South El Monte,34.0519548,-118.04673390000002,845
10-4-2020,South Gate,33.9463456,-118.200981,4553
10-4-2020,South Park,33.9959381,-118.2697608,2067
10-4-2020,South Pasadena,34.113306200000004,-118.1478291,293
10-4-2020,South Whittier,33.9435081,-118.03478270000001,94
10-4-2020,St Elmo Village,34.006541,-118.15756499999999,155
10-4-2020,Stevenson Ranch,34.3864721,-118.5826635,14
10-4-2020,Studio City,34.148398900000004,-118.39618770000001,256
10-4-2020,Sun Valley,34.2175042,-118.37035759999999,1710
10-4-2020,Sunland,34.266946600000004,-118.3023,475
10-4-2020,Sycamore Square,34.329077000000005,-118.4660031,7
10-4-2020,Sylmar,34.307625200000004,-118.44921480000001,3368
10-4-2020,Tarzana,34.171443599999996,-118.54297890000001,691
10-4-2020,Temple City,34.1082994,-118.05775679999999,540
10-4-2020,Temple-Beaudry,34.062884600000004,-118.25125290000001,1263
10-4-2020,Thai Town,34.1018533,-118.3048616,168
10-4-2020,Toluca Lake,34.1521688,-118.35714170000001,109
10-4-2020,Toluca Terrace,34.1521688,-118.35714170000001,23
10-4-2020,Toluca Woods,34.060921,-118.258622,22
10-4-2020,Torrance,33.835849200000006,-118.34062879999999,1463
10-4-2020,Tujunga,34.252225,-118.2884105,535
10-4-2020,University Hills,34.06803529999999,-118.1733524,55
10-4-2020,University Park,34.027449,-118.2839493,1166
10-4-2020,Valinda,34.0384785,-117.933559,754
10-4-2020,Valley Glen,34.182637899999996,-118.41386659999999,682
10-4-2020,Valley Village,34.16371470000001,-118.3965758,540
10-4-2020,Van Nuys,34.1866193,-118.4486669,3115
10-4-2020,Venice,33.995044,-118.4668875,300
10-4-2020,Vermont Knolls,33.9668188,-118.29167,725
10-4-2020,Vermont Square,34.0019449,-118.3002125,349
10-4-2020,Vermont Vista,33.9419475,-118.2858138,1936
10-4-2020,Vernon,34.007135,-118.22525,12
10-4-2020,Vernon Central,34.007135,-118.22525,3061
10-4-2020,Victoria Park,34.046688700000004,-118.3307729,220
10-4-2020,View Heights,34.033882,-118.34771299999998,46
10-4-2020,Walnut,34.020289399999996,-117.86533859999999,281
10-4-2020,Watts,33.9405674,-118.24284850000001,1979
10-4-2020,Wellington Square,34.043033,-118.331976,126
10-4-2020,West Adams,34.0294356,-118.35248329999999,906
10-4-2020,West Covina,34.0686208,-117.93895259999998,2966
10-4-2020,West Hills,34.2032325,-118.645476,578
10-4-2020,West Hollywood,34.0923014,-118.36928940000001,585
10-4-2020,West Los Angeles,34.0463986,-118.44813500000001,558
10-4-2020,West Vernon,34.007135,-118.22525,2402
10-4-2020,West Whittier/Los Nietos,34.036211,-118.219955,1001
10-4-2020,Westchester,33.9597349,-118.40063219999999,430
10-4-2020,Westlake,34.0629226,-118.27282040000001,2432
10-4-2020,Westlake Village,34.1460234,-118.8061794,34
10-4-2020,Westwood,34.05612070000001,-118.43063470000001,405
10-4-2020,Whittier,33.9708782,-118.0308396,2319
10-4-2020,Wholesale District,34.0365749,-118.2354342,2437
10-4-2020,Willowbrook,33.918786299999994,-118.2343933,245
10-4-2020,Wilmington,33.7800164,-118.2625095,1813
10-4-2020,Wilshire Center,34.0615146,-118.4327712,1125
10-4-2020,Winnetka,34.2058826,-118.57093400000001,1290
10-4-2020,Woodland Hills,34.1684364,-118.6058382,948
10-5-2020,Acton,34.4807415,-118.1868379,73
10-5-2020,Adams-Normandie,34.0317877,-118.30024660000001,272
10-5-2020,Agoura Hills,34.147909999999996,-118.76570420000002,187
10-5-2020,Alhambra,34.093042,-118.12706000000001,1304
10-5-2020,Alsace,33.9879995,-118.3476199,382
10-5-2020,Altadena,34.1863161,-118.13523290000002,744
10-5-2020,Angeles National Forest,34.3216546,-118.019201,2
10-5-2020,Angelino Heights,34.070288899999994,-118.25479650000001,77
10-5-2020,Arcadia,34.136207500000005,-118.0401497,527
10-5-2020,Arleta,34.2413266,-118.4322047,1498
10-5-2020,Artesia,33.8690197,-118.0796195,386
10-5-2020,Atwater Village,34.1163979,-118.25646370000001,242
10-5-2020,Avalon,33.342209999999994,-118.3272612,6
10-5-2020,Azusa,34.1338751,-117.90560459999999,2110
10-5-2020,Baldwin Hills,34.010988700000006,-118.3370709,627
10-5-2020,Baldwin Park,34.0854739,-117.96117609999999,3093
10-5-2020,Bel Air,34.0827278,-118.44798020000002,96
10-5-2020,Bell,33.9747806,-118.1866361,1647
10-5-2020,Bell Gardens,33.9694561,-118.1503953,2039
10-5-2020,Bellflower,33.8825705,-118.1167679,2438
10-5-2020,Beverly Crest,34.1167701,-118.43226070000001,131
10-5-2020,Beverly Hills,34.0696501,-118.3963062,704
10-5-2020,Beverlywood,34.045933399999996,-118.39492,168
10-5-2020,Boyle Heights,34.0436892,-118.20976840000002,4353
10-5-2020,Bradbury,34.1469511,-117.97089820000001,14
10-5-2020,Brentwood,34.0521403,-118.4740699,301
10-5-2020,Brookside,34.0536909,-118.2427666,4
10-5-2020,Burbank,34.181648200000005,-118.3258554,1629
10-5-2020,Cadillac-Corning,33.973951,-118.248405,133
10-5-2020,Calabasas,34.144664299999995,-118.6440973,279
10-5-2020,Canoga Park,34.2010776,-118.5978259,1956
10-5-2020,Canyon Country,34.42332929999999,-118.4720281,28
10-5-2020,Carson,33.832204299999994,-118.2517547,1949
10-5-2020,Carthay,34.061121299999996,-118.3672997,224
10-5-2020,Castaic,34.488882200000006,-118.6228656,2096
10-5-2020,Central,34.0536909,-118.2427666,2204
10-5-2020,Century City,34.057426299999996,-118.4147267,119
10-5-2020,Century Palms/Cove,34.062844,-118.41581299999999,1517
10-5-2020,Cerritos,33.8644291,-118.05393229999999,604
10-5-2020,Chatsworth,34.2595715,-118.6023247,694
10-5-2020,Cheviot Hills,34.0405878,-118.4098875,83
10-5-2020,Chinatown,34.0638402,-118.23586759999999,122
10-5-2020,Claremont,34.0966764,-117.71977849999999,420
10-5-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,305
10-5-2020,Commerce,34.002581,-118.156586,599
10-5-2020,Compton,33.894927,-118.226624,4814
10-5-2020,Country Club Park,34.050289,-118.3211871,385
10-5-2020,Covina,34.1024,-117.85486499999999,1453
10-5-2020,Crenshaw District,34.0611479,-118.31942190000001,306
10-5-2020,Crestview,34.0621851,-118.4250119,198
10-5-2020,Cudahy,33.9620584,-118.1835395,1127
10-5-2020,Culver City,34.021122399999996,-118.3964665,495
10-5-2020,Del Rey,33.9896527,-118.4243437,367
10-5-2020,Diamond Bar,34.028622600000006,-117.81033670000001,562
10-5-2020,Downey,33.942215000000004,-118.1235646,4249
10-5-2020,Downtown,34.0428494,-118.24767320000001,842
10-5-2020,Duarte,34.1394513,-117.97728729999999,684
10-5-2020,Eagle Rock,34.1366877,-118.20767959999999,687
10-5-2020,East Hollywood,34.0904277,-118.2966254,648
10-5-2020,East Los Angeles,34.0239015,-118.17201570000002,6458
10-5-2020,Echo Park,34.0779819,-118.2567824,263
10-5-2020,El Monte,34.0751571,-118.036849,4468
10-5-2020,El Segundo,33.917028,-118.4156337,208
10-5-2020,El Sereno,34.0811213,-118.17784950000001,1274
10-5-2020,Elysian Park,34.0774343,-118.23862040000002,99
10-5-2020,Elysian Valley,34.095912799999994,-118.24203259999999,267
10-5-2020,Encino,34.1591324,-118.50161659999999,633
10-5-2020,Exposition,34.013653999999995,-118.2872106,81
10-5-2020,Exposition Park,34.013653999999995,-118.2872106,1364
10-5-2020,Faircrest Heights,33.275839000000005,-96.991881,37
10-5-2020,Figueroa Park Square,34.065295,-118.24476200000001,316
10-5-2020,Florence-Firestone,33.9674263,-118.2433068,5894
10-5-2020,Gardena,33.8963593,-118.3053037,1279
10-5-2020,Glassell Park,34.1161201,-118.22896270000001,720
10-5-2020,Glendale,34.146941600000005,-118.24784709999999,3905
10-5-2020,Glendora,34.136118700000004,-117.86533899999999,1289
10-5-2020,Gramercy Place,33.8677941,-118.31354640000002,257
10-5-2020,Granada Hills,34.26615579999999,-118.5174342,1253
10-5-2020,Green Meadows,33.9409877,-118.26299679999998,956
10-5-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,1072
10-5-2020,Hancock Park,34.0677881,-118.33257649999999,242
10-5-2020,Harbor City,33.79110120000001,-118.3012604,512
10-5-2020,Harbor Gateway,33.8542249,-118.29921979999999,1012
10-5-2020,Harbor Pines,33.782568100000006,-118.30693020000001,24
10-5-2020,Harvard Heights,34.047110499999995,-118.3054828,572
10-5-2020,Harvard Park,33.9839471,-118.30462279999999,1661
10-5-2020,Hawaiian Gardens,33.8284787,-118.0743137,539
10-5-2020,Hawthorne,33.9188589,-118.34832560000001,2040
10-5-2020,Hermosa Beach,33.86428,-118.39591000000001,225
10-5-2020,Hidden Hills,34.164091,-118.65783700000001,10
10-5-2020,Highland Park,34.1099469,-118.1969828,1145
10-5-2020,Historic Filipinotown,34.882979999999996,-114.7569,452
10-5-2020,Hollywood,34.0980031,-118.32952320000001,1248
10-5-2020,Hollywood Hills,34.1311792,-118.33554740000001,307
10-5-2020,Huntington Park,33.982704299999995,-118.21203429999998,3007
10-5-2020,Hyde Park,33.9805691,-118.3306308,815
10-5-2020,Industry,34.0197335,-117.95867539999999,36
10-5-2020,Inglewood,33.9562003,-118.353132,2947
10-5-2020,Irwindale,34.1069927,-117.9342148,68
10-5-2020,Jefferson Park,34.0272344,-118.31757560000001,255
10-5-2020,Koreatown,34.05801339999999,-118.3008095,1197
10-5-2020,La Canada Flintridge,34.1998302,-118.2005236,394
10-5-2020,La Habra Heights,33.960454600000006,-117.9504255,45
10-5-2020,La Mirada,33.906097100000004,-118.0107092,974
10-5-2020,La Puente,34.01979,-117.95036770000002,1572
10-5-2020,La Verne,34.10084260000001,-117.7678355,535
10-5-2020,Lafayette Square,34.046406,-118.33379,84
10-5-2020,Lake Balboa,34.1811656,-118.495236,1087
10-5-2020,Lake Los Angeles,34.6127395,-117.84039550000001,8
10-5-2020,Lakeview Terrace,34.139661700000005,-117.89862509999999,573
10-5-2020,Lakewood,33.8503463,-118.11719140000001,1334
10-5-2020,Lancaster,34.6981064,-118.13661529999999,3590
10-5-2020,Lawndale,33.8885217,-118.3531991,793
10-5-2020,Leimert Park,34.007702,-118.33206270000001,320
10-5-2020,Lincoln Heights,34.081248200000005,-118.2034419,1099
10-5-2020,Little Armenia,34.0981716,-118.30449660000001,398
10-5-2020,Little Bangladesh,34.056179,-118.27190800000001,503
10-5-2020,Little Tokyo,34.04821679999999,-118.2411814,93
10-5-2020,Lomita,33.8036545,-118.3195014,246
10-5-2020,Longwood,33.973537,-118.4263953,118
10-5-2020,Los Feliz,34.1100408,-118.2889236,218
10-5-2020,Lynwood,33.924831,-118.2024154,3409
10-5-2020,Malibu,34.035591,-118.689423,104
10-5-2020,Manchester Square,33.966374,-118.31337749999999,196
10-5-2020,Mandeville Canyon,34.0610395,-118.49498009999999,27
10-5-2020,Manhattan Beach,33.8915985,-118.39512409999999,372
10-5-2020,Mar Vista,34.0037605,-118.43916409999999,332
10-5-2020,Marina Peninsula,33.748712700000006,-118.1227115,39
10-5-2020,Maywood,33.9866807,-118.185349,1468
10-5-2020,Melrose,34.0536909,-118.2427666,1975
10-5-2020,Mid-city,34.0415271,-118.3603703,285
10-5-2020,Miracle Mile,34.008544,-118.13341499999999,184
10-5-2020,Mission Hills,34.257224900000004,-118.4670285,815
10-5-2020,Monrovia,34.1483499,-118.0014517,777
10-5-2020,Montebello,34.0159398,-118.111975,2374
10-5-2020,Monterey Park,34.051522,-118.129807,990
10-5-2020,Mt. Washington,34.0988396,-118.22110690000001,567
10-5-2020,North Hills,34.2429575,-118.4854081,1891
10-5-2020,North Hollywood,34.1729044,-118.37403710000001,4053
10-5-2020,Northridge,34.2345615,-118.53693159999999,1467
10-5-2020,Norwalk,33.909280200000005,-118.0849169,3355
10-5-2020,Pacific Palisades,34.0480643,-118.5264706,135
10-5-2020,Pacoima,34.262502500000004,-118.427027,3585
10-5-2020,Palisades Highlands,34.040067,-118.34594799999999,30
10-5-2020,Palmdale,34.5793131,-118.1171108,4318
10-5-2020,Palms,34.024732799999995,-118.4116152,559
10-5-2020,Palos Verdes Estates,33.7872386,-118.40181299999999,103
