Time Stamp,Region,Latitude,Longitude,Density
10-5-2020,Signal Hill,33.804826,-118.168259,0.03084223013048636
10-5-2020,Silverlake,34.092941,-118.2697155,0.015044686018817649
10-5-2020,South Carthay,34.056121399999995,-118.3734109,0.02609946568023017
10-5-2020,South El Monte,34.0519548,-118.04673390000002,0.02641273805807056
10-5-2020,South Gate,33.9463456,-118.200981,0.04575943211782753
10-5-2020,South Park,33.9959381,-118.2697608,0.05563457770859612
10-5-2020,South Pasadena,34.113306200000004,-118.1478291,0.00742655818315464
10-5-2020,South Whittier,33.9435081,-118.0347827,0.0014903602232369355
10-5-2020,St Elmo Village,34.006541,-118.157565,0.03355704697986577
10-5-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0005494721142901998
10-5-2020,Studio City,34.148398900000004,-118.3961877,0.011792887414777962
10-5-2020,Sun Valley,34.2175042,-118.3703576,0.03244173728813559
10-5-2020,Sunland,34.266946600000004,-118.3023,0.02360013911660953
10-5-2020,Sycamore Square,34.329077000000005,-118.4660031,0.011235955056179775
10-5-2020,Sylmar,34.307625200000004,-118.4492148,0.04074788902291918
10-5-2020,Tarzana,34.1714436,-118.5429789,0.02317469899721635
10-5-2020,Temple City,34.1082994,-118.0577568,0.014822323899284912
10-5-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.033031934354257046
10-5-2020,Thai Town,34.1018533,-118.3048616,0.01791962676280352
10-5-2020,Toluca Lake,34.1521688,-118.3571417,0.012884160756501182
10-5-2020,Toluca Terrace,34.1521688,-118.3571417,0.01696113074204947
10-5-2020,Toluca Woods,34.060921,-118.258622,0.012081274025260845
10-5-2020,Torrance,33.83584920000001,-118.3406288,0.009987319853292065
10-5-2020,Tujunga,34.252225,-118.2884105,0.01936020843887964
10-5-2020,University Hills,34.06803529999999,-118.1733524,0.017593465284322967
10-5-2020,University Park,34.027449,-118.2839493,0.046776587635896816
10-5-2020,Valinda,34.0384785,-117.933559,0.017187286864002182
10-5-2020,Valley Glen,34.1826379,-118.4138666,0.0238459931769129
10-5-2020,Valley Village,34.16371470000001,-118.3965758,0.02271774666778439
10-5-2020,Van Nuys,34.1866193,-118.4486669,0.03454656251731206
10-5-2020,Venice,33.995044,-118.4668875,0.008696408383337682
10-5-2020,Vermont Knolls,33.9668188,-118.29167,0.042309259151486936
10-5-2020,Vermont Square,34.0019449,-118.3002125,0.04815121412803532
10-5-2020,Vermont Vista,33.9419475,-118.2858138,0.0487933900952189
10-5-2020,Vernon,34.007135,-118.22525,0.1276595744680851
10-5-2020,Vernon Central,34.007135,-118.22525,0.06039541569847584
10-5-2020,Victoria Park,34.046688700000004,-118.3307729,0.02715378918785485
10-5-2020,View Heights,34.033882,-118.34771299999998,0.01399878271454656
10-5-2020,Walnut,34.0202894,-117.8653386,0.00941231250207869
10-5-2020,Watts,33.9405674,-118.2428485,0.04765687053216839
10-5-2020,Wellington Square,34.043033,-118.331976,0.02630480167014614
10-5-2020,West Adams,34.0294356,-118.3524833,0.03447230850822032
10-5-2020,West Covina,34.0686208,-117.93895259999998,0.027561102444097763
10-5-2020,West Hills,34.2032325,-118.645476,0.014857055183347824
10-5-2020,West Hollywood,34.0923014,-118.3692894,0.01637921379773771
10-5-2020,West Los Angeles,34.0463986,-118.448135,0.01534020618556701
10-5-2020,West Vernon,34.007135,-118.22525,0.046227213291285284
10-5-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.038678516228748065
10-5-2020,Westchester,33.9597349,-118.4006322,0.0085412629997232
10-5-2020,Westlake,34.0629226,-118.2728204,0.04090962569541321
10-5-2020,Westlake Village,34.1460234,-118.8061794,0.003924737388895302
10-5-2020,Westwood,34.05612070000001,-118.4306347,0.007593939848496213
10-5-2020,Whittier,33.9708782,-118.0308396,0.02343671179805888
10-5-2020,Wholesale District,34.0365749,-118.2354342,0.058207245477542836
10-5-2020,Willowbrook,33.918786299999994,-118.2343933,0.00568511428239935
10-5-2020,Wilmington,33.7800164,-118.2625095,0.03367072151546104
10-5-2020,Wilshire Center,34.0615146,-118.4327712,0.022504833854924553
10-5-2020,Winnetka,34.2058826,-118.570934,0.02652612545973823
10-5-2020,Woodland Hills,34.1684364,-118.6058382,0.01406910412910472
10-6-2020,Acton,34.4807415,-118.1868379,0.0025339303689819155
10-6-2020,Adams-Normandie,34.0317877,-118.3002466,0.014699524427150886
10-6-2020,Agoura Hills,34.14791,-118.76570420000002,0.00633404464315957
10-6-2020,Alhambra,34.093042,-118.12706,0.015096994440984477
10-6-2020,Alsace,33.9879995,-118.3476199,0.03222820599124874
10-6-2020,Altadena,34.1863161,-118.13523290000002,0.013941129137895544
10-6-2020,Angeles National Forest,34.3216546,-118.019201,0.1
10-6-2020,Angelino Heights,34.070288899999994,-118.2547965,0.03172641120725175
10-6-2020,Arcadia,34.136207500000005,-118.0401497,0.009457301773902058
10-6-2020,Arleta,34.2413266,-118.4322047,0.04447271866493076
10-6-2020,Artesia,33.8690197,-118.0796195,0.023687423687423687
10-6-2020,Atwater Village,34.1163979,-118.2564637,0.016594665020914764
10-6-2020,Avalon,33.342209999999994,-118.3272612,0.001487357461576599
10-6-2020,Azusa,34.1338751,-117.9056046,0.032322554061684494
10-6-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.021410794040435034
10-6-2020,Baldwin Park,34.0854739,-117.9611761,0.04091886118180739
10-6-2020,Bel Air,34.0827278,-118.44798020000002,0.011152416356877323
10-6-2020,Bell,33.9747806,-118.1866361,0.045114220133347906
10-6-2020,Bell Gardens,33.9694561,-118.1503953,0.030322829734786613
10-6-2020,Bellflower,33.8825705,-118.1167679,0.032145674467525635
10-6-2020,Beverly Crest,34.1167701,-118.4322607,0.010799312771005482
10-6-2020,Beverly Hills,34.0696501,-118.3963062,0.0203740043864712
10-6-2020,Beverlywood,34.0459334,-118.39492,0.013352073085031623
10-6-2020,Boyle Heights,34.0436892,-118.20976840000002,0.05140670982931136
10-6-2020,Bradbury,34.1469511,-117.9708982,0.011041009463722398
10-6-2020,Brentwood,34.0521403,-118.4740699,0.010055791267163331
10-6-2020,Brookside,34.0536909,-118.2427666,0.006309148264984227
10-6-2020,Burbank,34.181648200000005,-118.3258554,0.015693653765330683
10-6-2020,Cadillac-Corning,33.973951,-118.248405,0.019616519174041298
10-6-2020,Calabasas,34.144664299999995,-118.6440973,0.010748147863805612
10-6-2020,Canoga Park,34.2010776,-118.5978259,0.03134135237456271
10-6-2020,Canyon Country,34.42332929999999,-118.4720281,0.0010875898232666538
10-6-2020,Carson,33.832204299999994,-118.2517547,0.016533608470620072
10-6-2020,Carthay,34.0611213,-118.3672997,0.01629209397047058
10-6-2020,Castaic,34.488882200000006,-118.6228656,0.07399823477493381
10-6-2020,Central,34.0536909,-118.2427666,0.0594091373836302
10-6-2020,Century City,34.0574263,-118.4147267,0.009566326530612245
10-6-2020,Century Palms/Cove,34.062844,-118.415813,0.04706938169214582
10-6-2020,Cerritos,33.8644291,-118.0539323,0.009136735979836169
10-6-2020,Chatsworth,34.2595715,-118.6023247,0.019683596063280788
10-6-2020,Cheviot Hills,34.0405878,-118.4098875,0.009049280418665503
10-6-2020,Chinatown,34.0638402,-118.2358676,0.012739513205592957
10-6-2020,Claremont,34.0966764,-117.7197785,0.011641791044776119
10-6-2020,Cloverdale/Cochran,34.062323,-118.346155,0.021783864329809124
10-6-2020,Commerce,34.002581,-118.156586,0.04760391003735198
10-6-2020,Compton,33.894927,-118.226624,0.040800277357325866
10-6-2020,Country Club Park,34.050289,-118.3211871,0.026476438713217643
10-6-2020,Covina,34.1024,-117.854865,0.029635057295801022
10-6-2020,Crenshaw District,34.0611479,-118.3194219,0.022619134763194496
10-6-2020,Crestview,34.0621851,-118.4250119,0.01811102055600833
10-6-2020,Cudahy,33.9620584,-118.1835395,0.046637475214805026
10-6-2020,Culver City,34.0211224,-118.3964665,0.008848929793761416
10-6-2020,Del Rey,33.9896527,-118.4243437,0.012348586810228802
10-6-2020,Diamond Bar,34.02862260000001,-117.8103367,0.009907749400458627
10-6-2020,Downey,33.942215000000004,-118.1235646,0.037395330855541205
10-6-2020,Downtown,34.0428494,-118.2476732,0.02113731760943434
10-6-2020,Duarte,34.1394513,-117.9772873,0.017227483376989722
10-6-2020,Eagle Rock,34.1366877,-118.2076796,0.017976118935019464
10-6-2020,East Hollywood,34.0904277,-118.2966254,0.023094441676748987
10-6-2020,East Los Angeles,34.0239015,-118.17201570000002,0.05099814938772296
10-6-2020,Echo Park,34.0779819,-118.2567824,0.018741537803748307
10-6-2020,El Monte,34.0751571,-118.036849,0.03949879094306441
10-6-2020,El Segundo,33.917028,-118.4156337,0.007742703990470518
10-6-2020,El Sereno,34.0811213,-118.1778495,0.03141992471028222
10-6-2020,Elysian Park,34.0774343,-118.23862040000002,0.01686541737649063
10-6-2020,Elysian Valley,34.095912799999994,-118.2420326,0.02664138894432249
10-6-2020,Encino,34.1591324,-118.5016166,0.014535678483550533
10-6-2020,Exposition,34.013653999999995,-118.2872106,0.024128686327077747
10-6-2020,Exposition Park,34.013653999999995,-118.2872106,0.031206483278164592
10-6-2020,Faircrest Heights,33.275839000000005,-96.991881,0.009893256964332206
10-6-2020,Figueroa Park Square,34.065295,-118.244762,0.03775825219662788
10-6-2020,Florence-Firestone,33.9674263,-118.2433068,0.09819795857299597
10-6-2020,Gardena,33.8963593,-118.3053037,0.021160533298175646
10-6-2020,Glassell Park,34.1161201,-118.2289627,0.023955876000930326
10-6-2020,Glendale,34.146941600000005,-118.2478471,0.019523325314352323
10-6-2020,Glendora,34.136118700000004,-117.865339,0.024409151068254867
10-6-2020,Gramercy Place,33.8677941,-118.31354640000002,0.024455228851460654
10-6-2020,Granada Hills,34.26615579999999,-118.5174342,0.02221474846886395
10-6-2020,Green Meadows,33.9409877,-118.26299679999998,0.04583732057416268
10-6-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.019694695610791815
10-6-2020,Hancock Park,34.0677881,-118.3325765,0.014225252762755701
10-6-2020,Harbor City,33.79110120000001,-118.3012604,0.018345993980220725
10-6-2020,Harbor Gateway,33.8542249,-118.2992198,0.02395421977346355
10-6-2020,Harbor Pines,33.78256810000001,-118.3069302,0.011205737337516808
10-6-2020,Harvard Heights,34.047110499999995,-118.3054828,0.03375302949695572
10-6-2020,Harvard Park,33.9839471,-118.3046228,0.04480021525628952
10-6-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.03627220918538384
10-6-2020,Hawthorne,33.9188589,-118.3483256,0.017986179318086153
10-6-2020,Hermosa Beach,33.86428,-118.39591,0.012254636156599068
10-6-2020,Hidden Hills,34.164091,-118.657837,0.005333333333333333
10-6-2020,Highland Park,34.1099469,-118.1969828,0.024712618934860292
10-6-2020,Historic Filipinotown,34.88298,-114.7569,0.03265424071665944
10-6-2020,Hollywood,34.0980031,-118.3295232,0.01793214167968694
10-6-2020,Hollywood Hills,34.1311792,-118.3355474,0.010697044420518876
10-6-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.050682261208576995
10-6-2020,Hyde Park,33.9805691,-118.3306308,0.028696873902353353
10-6-2020,Industry,34.0197335,-117.9586754,0.03571428571428571
10-6-2020,Inglewood,33.9562003,-118.353132,0.025378354918828797
10-6-2020,Irwindale,34.1069927,-117.9342148,0.046875
10-6-2020,Jefferson Park,34.0272344,-118.3175756,0.033350635868154684
10-6-2020,Koreatown,34.05801339999999,-118.3008095,0.023079586106089164
10-6-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00981293319752565
10-6-2020,La Habra Heights,33.96045460000001,-117.9504255,0.007384312438464063
10-6-2020,La Mirada,33.906097100000004,-118.0107092,0.017966374858063808
10-6-2020,La Puente,34.01979,-117.95036770000002,0.03900638961810887
10-6-2020,La Verne,34.10084260000001,-117.7678355,0.01533602685938656
10-6-2020,Lafayette Square,34.046406,-118.33379,0.018406236466002597
10-6-2020,Lake Balboa,34.1811656,-118.495236,0.02685157863676601
10-6-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0003081664098613251
10-6-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.0434289173034728
10-6-2020,Lakewood,33.8503463,-118.1171914,0.012598677091860258
10-6-2020,Lancaster,34.6981064,-118.1366153,0.021320892705482684
10-6-2020,Lawndale,33.8885217,-118.3531991,0.01882458799014965
10-6-2020,Leimert Park,34.007702,-118.3320627,0.020916399764690504
10-6-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.03455201631884513
10-6-2020,Little Armenia,34.0981716,-118.3044966,0.053406505153259266
10-6-2020,Little Bangladesh,34.056179,-118.271908,0.017792713123452424
10-6-2020,Little Tokyo,34.04821679999999,-118.2411814,0.02188235294117647
10-6-2020,Lomita,33.8036545,-118.3195014,0.0053734081824337605
10-6-2020,Longwood,33.973537,-118.4263953,0.027467411545623835
10-6-2020,Los Feliz,34.1100408,-118.2889236,0.010535514880807884
10-6-2020,Lynwood,33.924831,-118.2024154,0.047250966213689065
10-6-2020,Malibu,34.035591,-118.689423,0.008310692024932075
10-6-2020,Manchester Square,33.966374,-118.3133775,0.02376333656644035
10-6-2020,Mandeville Canyon,34.0610395,-118.4949801,0.008525418377012947
10-6-2020,Manhattan Beach,33.8915985,-118.3951241,0.006778302144640222
10-6-2020,Mar Vista,34.0037605,-118.4391641,0.008411590418319691
10-6-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.008569545154911009
10-6-2020,Maywood,33.9866807,-118.185349,0.03544560185185185
10-6-2020,Melrose,34.0536909,-118.2427666,0.025795793061282896
10-6-2020,Mid-city,34.0415271,-118.3603703,0.005180311182201541
10-6-2020,Miracle Mile,34.008544,-118.133415,0.010892992369080211
10-6-2020,Mission Hills,34.257224900000004,-118.4670285,0.03502709159947097
10-6-2020,Monrovia,34.1483499,-118.0014517,0.02071037379699048
10-6-2020,Montebello,34.0159398,-118.111975,0.03728169964381541
10-6-2020,Monterey Park,34.051522,-118.129807,0.016213739958443087
10-6-2020,Mt. Washington,34.0988396,-118.2211069,0.024637994380808298
10-6-2020,North Hills,34.2429575,-118.4854081,0.032469757719063776
10-6-2020,North Hollywood,34.1729044,-118.3740371,0.027653935027864618
10-6-2020,Northridge,34.2345615,-118.5369316,0.021327048481080378
10-6-2020,Norwalk,33.909280200000005,-118.0849169,0.0321165655872144
10-6-2020,Pacific Palisades,34.0480643,-118.5264706,0.006516072980017376
10-6-2020,Pacoima,34.262502500000004,-118.427027,0.04715349129796603
10-6-2020,Palisades Highlands,34.040067,-118.345948,0.007606490872210953
10-6-2020,Palmdale,34.5793131,-118.1171108,0.027165302556844868
10-6-2020,Palms,34.024732799999995,-118.4116152,0.01300986156766517
10-6-2020,Palos Verdes Estates,33.7872386,-118.401813,0.007796101949025487
10-6-2020,Panorama City,34.2242902,-118.4453745,0.042863772518246634
10-6-2020,Paramount,33.898917,-118.171005,0.04385949310804802
10-6-2020,Park La Brea,34.067401600000004,-118.3552363,0.008994539029874718
10-6-2020,Pasadena,34.14764520000001,-118.1444779,0.01500725140298884
10-6-2020,Pico Rivera,33.9830688,-118.096735,0.03884343970523949
10-6-2020,Pico-Union,34.0465669,-118.2878942,0.041084542360737955
10-6-2020,Playa Del Rey,33.9550828,-118.4367496,0.0025625165679950515
10-6-2020,Playa Vista,33.976010200000005,-118.4181654,0.010862336510751497
10-6-2020,Pomona,34.05538129999999,-117.7517496,0.036178934236321514
10-6-2020,Porter Ranch,34.2818164,-118.5612714,0.011919587262053015
10-6-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.007364594015102079
10-6-2020,Rancho Park,34.034446100000004,-118.4252632,0.013574660633484163
10-6-2020,Redondo Beach,33.8455911,-118.38867659999998,0.008266489699347913
10-6-2020,Regent Square,34.0615961,-118.4465521,0.010893246187363835
10-6-2020,Reseda,34.200078399999995,-118.5369884,0.030523314731992057
10-6-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.024952820297756344
10-6-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.010454655968879163
10-6-2020,Rolling Hills,33.7668041,-118.3496623,0.0037290242386575512
10-6-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.005279577633789297
10-6-2020,Rosemead,34.0676169,-118.0879763,0.015438265102255802
10-6-2020,Rowland Heights,33.9761238,-117.9053395,0.013860763226707037
10-6-2020,San Dimas,34.1066756,-117.8067257,0.01602097290999126
10-6-2020,San Fernando,34.28497,-118.437652,0.020251857968620973
10-6-2020,San Gabriel,34.0991325,-118.1086041,0.01639750936468954
10-6-2020,San Marino,34.1215947,-118.1057394,0.0070916518923918904
10-6-2020,San Pedro,33.7358518,-118.2922934,0.027200908898752905
10-6-2020,Santa Clarita,34.3916641,-118.542586,0.01658035339812907
10-6-2020,Santa Fe Springs,33.9480787,-118.0691499,0.03257822137490187
10-6-2020,Santa Monica,34.0194704,-118.4912273,0.009795525104378547
10-6-2020,Santa Monica Mountains,34.031132,-118.261507,0.027774666815992832
10-6-2020,Shadow Hills,34.2619469,-118.3517463,0.014362272240085745
10-6-2020,Sherman Oaks,34.1508718,-118.4489865,0.01327287716405606
10-6-2020,Sierra Madre,34.1616729,-118.0528456,0.00737379466817924
10-6-2020,Signal Hill,33.804826,-118.168259,0.03095007009597757
10-6-2020,Silverlake,34.092941,-118.2697155,0.015115429056523686
10-6-2020,South Carthay,34.056121399999995,-118.3734109,0.02609946568023017
10-6-2020,South El Monte,34.0519548,-118.04673390000002,0.02660006244146113
10-6-2020,South Gate,33.9463456,-118.200981,0.045809562959323834
10-6-2020,South Park,33.9959381,-118.2697608,0.05576876627036311
10-6-2020,South Pasadena,34.113306200000004,-118.1478291,0.0074519047981142115
10-6-2020,South Whittier,33.9435081,-118.0347827,0.0014903602232369355
10-6-2020,St Elmo Village,34.006541,-118.157565,0.03355704697986577
10-6-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0005494721142901998
10-6-2020,Studio City,34.148398900000004,-118.3961877,0.011885019347705915
10-6-2020,Sun Valley,34.2175042,-118.3703576,0.03255523607748184
10-6-2020,Sunland,34.266946600000004,-118.3023,0.023649823620012916
10-6-2020,Sycamore Square,34.329077000000005,-118.4660031,0.011235955056179775
10-6-2020,Sylmar,34.307625200000004,-118.4492148,0.04104945717732208
10-6-2020,Tarzana,34.1714436,-118.5429789,0.02337592648489117
10-6-2020,Temple City,34.1082994,-118.0577568,0.014822323899284912
10-6-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.033031934354257046
10-6-2020,Thai Town,34.1018533,-118.3048616,0.01791962676280352
10-6-2020,Toluca Lake,34.1521688,-118.3571417,0.012884160756501182
10-6-2020,Toluca Terrace,34.1521688,-118.3571417,0.01696113074204947
10-6-2020,Toluca Woods,34.060921,-118.258622,0.012081274025260845
10-6-2020,Torrance,33.83584920000001,-118.3406288,0.010035040835526227
10-6-2020,Tujunga,34.252225,-118.2884105,0.019504957660852574
10-6-2020,University Hills,34.06803529999999,-118.1733524,0.017593465284322967
10-6-2020,University Park,34.027449,-118.2839493,0.046896939062061216
10-6-2020,Valinda,34.0384785,-117.933559,0.017323693902605374
10-6-2020,Valley Glen,34.1826379,-118.4138666,0.02395042818352712
10-6-2020,Valley Village,34.16371470000001,-118.3965758,0.02280157599128175
10-6-2020,Van Nuys,34.1866193,-118.4486669,0.034657359703063544
10-6-2020,Venice,33.995044,-118.4668875,0.008696408383337682
10-6-2020,Vermont Knolls,33.9668188,-118.29167,0.04236745620671594
10-6-2020,Vermont Square,34.0019449,-118.3002125,0.04815121412803532
10-6-2020,Vermont Vista,33.9419475,-118.2858138,0.04894453121064034
10-6-2020,Vernon,34.007135,-118.22525,0.1276595744680851
10-6-2020,Vernon Central,34.007135,-118.22525,0.0607104879681777
10-6-2020,Victoria Park,34.046688700000004,-118.3307729,0.02715378918785485
10-6-2020,View Heights,34.033882,-118.34771299999998,0.01399878271454656
10-6-2020,Walnut,34.0202894,-117.8653386,0.00951208966641168
10-6-2020,Watts,33.9405674,-118.2428485,0.04775314703829398
10-6-2020,Wellington Square,34.043033,-118.331976,0.02630480167014614
10-6-2020,West Adams,34.0294356,-118.3524833,0.034623835139025685
10-6-2020,West Covina,34.0686208,-117.93895259999998,0.02762610504420177
10-6-2020,West Hills,34.2032325,-118.645476,0.014908198230450571
10-6-2020,West Hollywood,34.0923014,-118.3692894,0.016435211109866725
10-6-2020,West Los Angeles,34.0463986,-118.448135,0.01534020618556701
10-6-2020,West Vernon,34.007135,-118.22525,0.046265671871394506
10-6-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.03875579598145286
10-6-2020,Westchester,33.9597349,-118.4006322,0.008580805883981177
10-6-2020,Westlake,34.0629226,-118.2728204,0.0410440862564499
10-6-2020,Westlake Village,34.1460234,-118.8061794,0.004155604294124437
10-6-2020,Westwood,34.05612070000001,-118.4306347,0.007650191254781369
10-6-2020,Whittier,33.9708782,-118.0308396,0.023466978752597914
10-6-2020,Wholesale District,34.0365749,-118.2354342,0.05854135840771323
10-6-2020,Willowbrook,33.918786299999994,-118.2343933,0.005708318830490776
10-6-2020,Wilmington,33.7800164,-118.2625095,0.03380072430123503
10-6-2020,Wilshire Center,34.0615146,-118.4327712,0.022604500966770986
10-6-2020,Winnetka,34.2058826,-118.570934,0.02671104810043354
10-6-2020,Woodland Hills,34.1684364,-118.6058382,0.014172553424171667
10-7-2020,Acton,34.4807415,-118.1868379,0.002568641743899476
10-7-2020,Adams-Normandie,34.0317877,-118.3002466,0.014807609165585819
10-7-2020,Agoura Hills,34.14791,-118.76570420000002,0.0064695322291095075
10-7-2020,Alhambra,34.093042,-118.12706,0.015246926394943834
10-7-2020,Alsace,33.9879995,-118.3476199,0.032312352743184114
10-7-2020,Altadena,34.1863161,-118.13523290000002,0.013997267912947474
10-7-2020,Angeles National Forest,34.3216546,-118.019201,0.1
10-7-2020,Angelino Heights,34.070288899999994,-118.2547965,0.03172641120725175
10-7-2020,Arcadia,34.136207500000005,-118.0401497,0.009492393802747705
10-7-2020,Arleta,34.2413266,-118.4322047,0.04473902236951118
10-7-2020,Artesia,33.8690197,-118.0796195,0.023748473748473747
10-7-2020,Atwater Village,34.1163979,-118.2564637,0.016594665020914764
10-7-2020,Avalon,33.342209999999994,-118.3272612,0.0012394645513138325
10-7-2020,Azusa,34.1338751,-117.9056046,0.03247516290994552
10-7-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.021615355766936007
10-7-2020,Baldwin Park,34.0854739,-117.9611761,0.04110347737792254
10-7-2020,Bel Air,34.0827278,-118.44798020000002,0.011268587360594795
10-7-2020,Bell,33.9747806,-118.1866361,0.04525084708711335
10-7-2020,Bell Gardens,33.9694561,-118.1503953,0.030501024620593387
10-7-2020,Bellflower,33.8825705,-118.1167679,0.03232973967920063
10-7-2020,Beverly Crest,34.1167701,-118.4322607,0.011126564673157162
10-7-2020,Beverly Hills,34.0696501,-118.3963062,0.020460579475932127
10-7-2020,Beverlywood,34.0459334,-118.39492,0.013352073085031623
10-7-2020,Boyle Heights,34.0436892,-118.20976840000002,0.05180694526191878
10-7-2020,Bradbury,34.1469511,-117.9708982,0.011041009463722398
10-7-2020,Brentwood,34.0521403,-118.4740699,0.010122607155981692
10-7-2020,Brookside,34.0536909,-118.2427666,0.006309148264984227
10-7-2020,Burbank,34.181648200000005,-118.3258554,0.015827379360409583
10-7-2020,Cadillac-Corning,33.973951,-118.248405,0.01976401179941003
10-7-2020,Calabasas,34.144664299999995,-118.6440973,0.010786534106176346
10-7-2020,Canoga Park,34.2010776,-118.5978259,0.03156499097458507
10-7-2020,Canyon Country,34.42332929999999,-118.4720281,0.0010875898232666538
10-7-2020,Carson,33.832204299999994,-118.2517547,0.016626636446669597
10-7-2020,Carthay,34.0611213,-118.3672997,0.01629209397047058
10-7-2020,Castaic,34.488882200000006,-118.6228656,0.0741747572815534
10-7-2020,Central,34.0536909,-118.2427666,0.05959748156917613
10-7-2020,Century City,34.0574263,-118.4147267,0.009566326530612245
10-7-2020,Century Palms/Cove,34.062844,-118.415813,0.04731695240453054
10-7-2020,Cerritos,33.8644291,-118.0539323,0.009226753083085786
10-7-2020,Chatsworth,34.2595715,-118.6023247,0.019768196046360792
10-7-2020,Cheviot Hills,34.0405878,-118.4098875,0.009049280418665503
10-7-2020,Chinatown,34.0638402,-118.2358676,0.012739513205592957
10-7-2020,Claremont,34.0966764,-117.7197785,0.01169606512890095
10-7-2020,Cloverdale/Cochran,34.062323,-118.346155,0.021925778755410488
10-7-2020,Commerce,34.002581,-118.156586,0.04768338234125407
10-7-2020,Compton,33.894927,-118.226624,0.040969397677978
10-7-2020,Country Club Park,34.050289,-118.3211871,0.02675080595376912
10-7-2020,Covina,34.1024,-117.854865,0.029757179784657344
10-7-2020,Crenshaw District,34.0611479,-118.3194219,0.022838738013322597
10-7-2020,Crestview,34.0621851,-118.4250119,0.01811102055600833
10-7-2020,Cudahy,33.9620584,-118.1835395,0.04688532716457369
10-7-2020,Culver City,34.0211224,-118.3964665,0.008902129772481424
10-7-2020,Del Rey,33.9896527,-118.4243437,0.012382234185733513
10-7-2020,Diamond Bar,34.02862260000001,-117.8103367,0.009942759115654594
10-7-2020,Downey,33.942215000000004,-118.1235646,0.03766771225979914
10-7-2020,Downtown,34.0428494,-118.2476732,0.021212272636418148
10-7-2020,Duarte,34.1394513,-117.9772873,0.017227483376989722
10-7-2020,Eagle Rock,34.1366877,-118.2076796,0.018028375094714288
10-7-2020,East Hollywood,34.0904277,-118.2966254,0.023130026332645364
10-7-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0513052722762531
10-7-2020,Echo Park,34.0779819,-118.2567824,0.01881279840376256
10-7-2020,El Monte,34.0751571,-118.036849,0.039701033194108594
10-7-2020,El Segundo,33.917028,-118.4156337,0.007779928528886241
10-7-2020,El Sereno,34.0811213,-118.1778495,0.03181359643727087
10-7-2020,Elysian Park,34.0774343,-118.23862040000002,0.017206132879045998
10-7-2020,Elysian Valley,34.095912799999994,-118.2420326,0.027240071841947714
10-7-2020,Encino,34.1591324,-118.5016166,0.014763510434703362
10-7-2020,Exposition,34.013653999999995,-118.2872106,0.024128686327077747
10-7-2020,Exposition Park,34.013653999999995,-118.2872106,0.03143476772057984
10-7-2020,Faircrest Heights,33.275839000000005,-96.991881,0.009893256964332206
10-7-2020,Figueroa Park Square,34.065295,-118.244762,0.03775825219662788
10-7-2020,Florence-Firestone,33.9674263,-118.2433068,0.09869667852511886
10-7-2020,Gardena,33.8963593,-118.3053037,0.021226453962655944
10-7-2020,Glassell Park,34.1161201,-118.2289627,0.024155231418413796
10-7-2020,Glendale,34.146941600000005,-118.2478471,0.019657250564222118
10-7-2020,Glendora,34.136118700000004,-117.865339,0.024446965399886555
10-7-2020,Gramercy Place,33.8677941,-118.31354640000002,0.024455228851460654
10-7-2020,Granada Hills,34.26615579999999,-118.5174342,0.022409459411618933
10-7-2020,Green Meadows,33.9409877,-118.26299679999998,0.046124401913875596
10-7-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.019804517333528573
10-7-2020,Hancock Park,34.0677881,-118.3325765,0.014284034798965436
10-7-2020,Harbor City,33.79110120000001,-118.3012604,0.018345993980220725
10-7-2020,Harbor Gateway,33.8542249,-118.2992198,0.024143394263283595
10-7-2020,Harbor Pines,33.78256810000001,-118.3069302,0.011205737337516808
10-7-2020,Harvard Heights,34.047110499999995,-118.3054828,0.03398947803984158
10-7-2020,Harvard Park,33.9839471,-118.3046228,0.04488093636485941
10-7-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.036339255782769024
10-7-2020,Hawthorne,33.9188589,-118.3483256,0.018038796127402834
10-7-2020,Hermosa Beach,33.86428,-118.39591,0.01236308426417959
10-7-2020,Hidden Hills,34.164091,-118.657837,0.005333333333333333
10-7-2020,Highland Park,34.1099469,-118.1969828,0.02492788565032075
