Time Stamp,Region,Latitude,Longitude,Density
06-4-2020,Calabasas,34.144664299999995,-118.6440973,0.003301216843883152
06-4-2020,Canoga Park,34.2010776,-118.5978259,0.008525135805570383
06-4-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-4-2020,Carson,33.832204299999994,-118.2517547,0.003831061195494063
06-4-2020,Castaic,34.488882200000006,-118.6228656,0.03283318623124448
06-4-2020,Central,34.0536909,-118.2427666,0.01265758048431227
06-4-2020,Century City,34.0574263,-118.4147267,0.001282233936458185
06-4-2020,Cerritos,33.8644291,-118.0539323,0.0019803762714915834
06-4-2020,Chatsworth,34.2595715,-118.6023247,0.005743777574294514
06-4-2020,Claremont,34.0966764,-117.7197785,0.001519674355495251
06-4-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0027113459399332593
06-4-2020,Compton,33.894927,-118.226624,0.0059276672388570845
06-4-2020,Covina,34.1024,-117.854865,0.005251267020821885
06-4-2020,Crestview,34.0621851,-118.4250119,0.0035828335540151104
06-4-2020,Culver City,34.0211224,-118.3964665,0.002855065524640457
06-4-2020,Del Rey,33.9896527,-118.4243437,0.002905188324560804
06-4-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0013128643198487581
06-4-2020,Downey,33.942215000000004,-118.1235646,0.0070994895045294396
06-4-2020,Downtown,34.0428494,-118.2476732,0.00585710128055879
06-4-2020,Duarte,34.1394513,-117.9772873,0.0037275841225065487
06-4-2020,Eagle Rock,34.1366877,-118.2076796,0.004850031908104659
06-4-2020,East Hollywood,34.0904277,-118.2966254,0.00792212151728768
06-4-2020,East Los Angeles,34.0239015,-118.17201570000002,0.009379060518958933
06-4-2020,Echo Park,34.0779819,-118.2567824,0.0016281341582546401
06-4-2020,El Monte,34.0751571,-118.036849,0.005715541877335678
06-4-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-4-2020,El Sereno,34.0811213,-118.1778495,0.004308238951809904
06-4-2020,Encino,34.1591324,-118.5016166,0.00326805069005243
06-4-2020,Exposition Park,34.013653999999995,-118.2872106,0.006328833812790441
06-4-2020,Gardena,33.8963593,-118.3053037,0.004911089503782198
06-4-2020,Glassell Park,34.1161201,-118.2289627,0.006117572088577346
06-4-2020,Glendale,34.146941600000005,-118.2478471,0.005113960467250316
06-4-2020,Glendora,34.136118700000004,-117.865339,0.0031007751937984496
06-4-2020,Granada Hills,34.26615579999999,-118.5174342,0.006554549374730487
06-4-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.003075008236629205
06-4-2020,Hancock Park,34.0677881,-118.3325765,0.002607684815734079
06-4-2020,Harbor City,33.79110120000001,-118.3012604,0.0036144963695102835
06-4-2020,Harbor Gateway,33.8542249,-118.2992198,0.0037299771167048053
06-4-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00556235398820781
06-4-2020,Harvard Park,33.9839471,-118.3046228,0.008979468294405489
06-4-2020,Hawthorne,33.9188589,-118.3483256,0.0038147186754595203
06-4-2020,Highland Park,34.1099469,-118.1969828,0.004629629629629629
06-4-2020,Hollywood,34.0980031,-118.3295232,0.004465385562946539
06-4-2020,Hollywood Hills,34.1311792,-118.3355474,0.0029783549783549785
06-4-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.009662566377629899
06-4-2020,Hyde Park,33.9805691,-118.3306308,0.0053497187576424556
06-4-2020,Inglewood,33.9562003,-118.353132,0.00564631872051152
06-4-2020,Koreatown,34.05801339999999,-118.3008095,0.005969241298024827
06-4-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0012918291804337565
06-4-2020,La Mirada,33.906097100000004,-118.0107092,0.0037178125343394013
06-4-2020,La Puente,34.01979,-117.95036770000002,0.0036653623260191194
06-4-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
06-4-2020,Lake Balboa,34.1811656,-118.495236,0.005256714913228199
06-4-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-4-2020,Lakewood,33.8503463,-118.1171914,0.0019758940920766646
06-4-2020,Lancaster,34.6981064,-118.1366153,0.0038631216381994904
06-4-2020,Lawndale,33.8885217,-118.3531991,0.0031729494222390606
06-4-2020,Leimert Park,34.007702,-118.3320627,0.002224733385126068
06-4-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009046351204163137
06-4-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
06-4-2020,Los Feliz,34.1100408,-118.2889236,0.0010133233252017264
06-4-2020,Lynwood,33.924831,-118.2024154,0.009682915679674189
06-4-2020,Manhattan Beach,33.8915985,-118.3951241,0.0014576993859441337
06-4-2020,Mar Vista,34.0037605,-118.4391641,0.0020768184096822706
06-4-2020,Maywood,33.9866807,-118.185349,0.007981288580246914
06-4-2020,Melrose,34.0536909,-118.2427666,0.007651286807326687
06-4-2020,Miracle Mile,34.008544,-118.133415,0.0012621444715136929
06-4-2020,Monrovia,34.1483499,-118.0014517,0.0050513106821928
06-4-2020,Montebello,34.0159398,-118.111975,0.006951091305644035
06-4-2020,Monterey Park,34.051522,-118.129807,0.002895895027895486
06-4-2020,Mt. Washington,34.0988396,-118.2211069,0.003246373420683201
06-4-2020,North Hills,34.2429575,-118.4854081,0.008470263792905334
06-4-2020,North Hollywood,34.1729044,-118.3740371,0.005094017997542186
06-4-2020,Northridge,34.2345615,-118.5369316,0.005534646889528448
06-4-2020,Norwalk,33.909280200000005,-118.0849169,0.005320974939924477
06-4-2020,Pacoima,34.262502500000004,-118.427027,0.010607955966975231
06-4-2020,Palmdale,34.5793131,-118.1171108,0.0049909511613198156
06-4-2020,Palms,34.024732799999995,-118.4116152,0.004317980513728964
06-4-2020,Panorama City,34.2242902,-118.4453745,0.011301590642967095
06-4-2020,Paramount,33.898917,-118.171005,0.0070609159626500665
06-4-2020,Park La Brea,34.067401600000004,-118.3552363,0.0007776337715237919
06-4-2020,Pico Rivera,33.9830688,-118.096735,0.009039530381564978
06-4-2020,Playa Vista,33.976010200000005,-118.4181654,0.0011073379595452533
06-4-2020,Pomona,34.05538129999999,-117.7517496,0.003838124092980625
06-4-2020,Porter Ranch,34.2818164,-118.5612714,0.002830813708365958
06-4-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0022373450172462014
06-4-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0021062958047204107
06-4-2020,Reseda,34.200078399999995,-118.5369884,0.00885715039995776
06-4-2020,Rosemead,34.0676169,-118.0879763,0.002506447746013295
06-4-2020,Rowland Heights,33.9761238,-117.9053395,0.00308672315828795
06-4-2020,San Dimas,34.1066756,-117.8067257,0.00203903291581707
06-4-2020,San Fernando,34.28497,-118.437652,0.004190751445086705
06-4-2020,San Gabriel,34.0991325,-118.1086041,0.0036962615663218477
06-4-2020,San Pedro,33.7358518,-118.2922934,0.011728588434308627
06-4-2020,Santa Clarita,34.3916641,-118.542586,0.0036789511114352926
06-4-2020,Santa Monica,34.0194704,-118.4912273,0.0031367091317846055
06-4-2020,Sherman Oaks,34.1508718,-118.4489865,0.0028952416820648016
06-4-2020,Silverlake,34.092941,-118.2697155,0.0045382976752801705
06-4-2020,South El Monte,34.0519548,-118.04673390000002,0.0035279425538557604
06-4-2020,South Gate,33.9463456,-118.200981,0.007359207531657626
06-4-2020,South Park,33.9959381,-118.2697608,0.011331952011869132
06-4-2020,South Pasadena,34.113306200000004,-118.1478291,0.003396446404582668
06-4-2020,South Whittier,33.9435081,-118.0347827,0.0028538812785388126
06-4-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0013344322775619138
06-4-2020,Studio City,34.148398900000004,-118.3961877,0.002615492229555062
06-4-2020,Sun Valley,34.2175042,-118.3703576,0.0061059573851282795
06-4-2020,Sunland,34.266946600000004,-118.3023,0.00421162095411413
06-4-2020,Sylmar,34.307625200000004,-118.4492148,0.010670823816602013
06-4-2020,Tarzana,34.1714436,-118.5429789,0.006186521983656996
06-4-2020,Temple City,34.1082994,-118.0577568,0.004739855886462643
06-4-2020,Torrance,33.83584920000001,-118.3406288,0.002795086102286517
06-4-2020,Tujunga,34.252225,-118.2884105,0.004646049084976593
06-4-2020,University Park,34.027449,-118.2839493,0.00618469358938153
06-4-2020,Valinda,34.0384785,-117.933559,0.0023643886691219933
06-4-2020,Valley Glen,34.1826379,-118.4138666,0.0027217779780005255
06-4-2020,Van Nuys,34.1866193,-118.4486669,0.008755492375290773
06-4-2020,Venice,33.995044,-118.4668875,0.0019627372861495194
06-4-2020,Vermont Knolls,33.9668188,-118.29167,0.00494148950612256
06-4-2020,Vermont Vista,33.9419475,-118.2858138,0.008973307825453221
06-4-2020,Vernon Central,34.007135,-118.22525,0.012915504148112563
06-4-2020,Walnut,34.0202894,-117.8653386,0.0017294708484384873
06-4-2020,Watts,33.9405674,-118.2428485,0.00821873029956338
06-4-2020,West Adams,34.0294356,-118.3524833,0.00885459265317734
06-4-2020,West Covina,34.0686208,-117.93895259999998,0.003918728177698536
06-4-2020,West Hills,34.2032325,-118.645476,0.003586645162843319
06-4-2020,West Hollywood,34.0923014,-118.3692894,0.00525169003854964
06-4-2020,West Vernon,34.007135,-118.22525,0.008621246367452373
06-4-2020,Westchester,33.9597349,-118.4006322,0.002027638883420607
06-4-2020,Westlake,34.0629226,-118.2728204,0.014143789513146907
06-4-2020,Westwood,34.05612070000001,-118.4306347,0.0013965197258411276
06-4-2020,Whittier,33.9708782,-118.0308396,0.0037329243931475617
06-4-2020,Willowbrook,33.918786299999994,-118.2343933,0.006334841628959276
06-4-2020,Wilmington,33.7800164,-118.2625095,0.005377188847570663
06-4-2020,Wilshire Center,34.0615146,-118.4327712,0.005265919204088374
06-4-2020,Winnetka,34.2058826,-118.570934,0.005863052014415578
06-4-2020,Woodland Hills,34.1684364,-118.6058382,0.002695877167159878
06-5-2020,Acton,34.4807415,-118.1868379,0.00038182512409316535
06-5-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
06-5-2020,Alhambra,34.093042,-118.12706,0.002664175489585496
06-5-2020,Altadena,34.1863161,-118.13523290000002,0.00308763262785606
06-5-2020,Arcadia,34.136207500000005,-118.0401497,0.0018423315143965048
06-5-2020,Arleta,34.2413266,-118.4322047,0.00843040642533679
06-5-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-5-2020,Azusa,34.1338751,-117.9056046,0.004379873945091336
06-5-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00603454024138161
06-5-2020,Baldwin Park,34.0854739,-117.9611761,0.005182440362375219
06-5-2020,Bassett,34.049732299999995,-117.9967323,0.003013344812742144
06-5-2020,Bell,33.9747806,-118.1866361,0.010930156301235108
06-5-2020,Bell Gardens,33.9694561,-118.1503953,0.005316147426568858
06-5-2020,Bellflower,33.8825705,-118.1167679,0.005863791743360505
06-5-2020,Beverly Hills,34.0696501,-118.3963062,0.004155604294124437
06-5-2020,Beverlywood,34.0466335,-118.395038,0.0013256897169473306
06-5-2020,Boyle Heights,34.0436892,-118.20976840000002,0.010178000389698212
06-5-2020,Brentwood,34.0521403,-118.4740699,0.0016380489873003025
06-5-2020,Burbank,34.181648200000005,-118.3258554,0.0038971459137278875
06-5-2020,Calabasas,34.144664299999995,-118.6440973,0.0033396030862538864
06-5-2020,Canoga Park,34.2010776,-118.5978259,0.008603636135271767
06-5-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-5-2020,Carson,33.832204299999994,-118.2517547,0.003873346639152938
06-5-2020,Castaic,34.488882200000006,-118.6228656,0.036893203883495145
06-5-2020,Central,34.0536909,-118.2427666,0.01314342700795254
06-5-2020,Century City,34.0574263,-118.4147267,0.001282233936458185
06-5-2020,Cerritos,33.8644291,-118.0539323,0.002025384823116392
06-5-2020,Chatsworth,34.2595715,-118.6023247,0.005827020727545159
06-5-2020,Claremont,34.0966764,-117.7197785,0.0015739484396200814
06-5-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0027808676307007787
06-5-2020,Compton,33.894927,-118.226624,0.006130611623639638
06-5-2020,Covina,34.1024,-117.854865,0.0054140970059636485
06-5-2020,Crestview,34.0621851,-118.4250119,0.0035828335540151104
06-5-2020,Culver City,34.0211224,-118.3964665,0.0028727988508804596
06-5-2020,Del Rey,33.9896527,-118.4243437,0.002905188324560804
06-5-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0013303691774467414
06-5-2020,Downey,33.942215000000004,-118.1235646,0.007284005939671912
06-5-2020,Downtown,34.0428494,-118.2476732,0.005929860302677532
06-5-2020,Duarte,34.1394513,-117.9772873,0.0038283296393310496
06-5-2020,Eagle Rock,34.1366877,-118.2076796,0.004926611359285259
06-5-2020,East Hollywood,34.0904277,-118.2966254,0.00795568982880161
06-5-2020,East Los Angeles,34.0239015,-118.17201570000002,0.009764932866086545
06-5-2020,Echo Park,34.0779819,-118.2567824,0.0016281341582546401
06-5-2020,El Monte,34.0751571,-118.036849,0.005829852714882392
06-5-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-5-2020,El Sereno,34.0811213,-118.1778495,0.004463690872751499
06-5-2020,Encino,34.1591324,-118.5016166,0.0033620953142266003
06-5-2020,Exposition Park,34.013653999999995,-118.2872106,0.006328833812790441
06-5-2020,Gardena,33.8963593,-118.3053037,0.005009970500502645
06-5-2020,Glassell Park,34.1161201,-118.2289627,0.006213159152461367
06-5-2020,Glendale,34.146941600000005,-118.2478471,0.005158602217206915
06-5-2020,Glendora,34.136118700000004,-117.865339,0.003119682359614294
06-5-2020,Granada Hills,34.26615579999999,-118.5174342,0.00660629581716257
06-5-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.003129919097997584
06-5-2020,Hancock Park,34.0677881,-118.3325765,0.002607684815734079
06-5-2020,Harbor City,33.79110120000001,-118.3012604,0.0036144963695102835
06-5-2020,Harbor Gateway,33.8542249,-118.2992198,0.0037757437070938217
06-5-2020,Harvard Heights,34.047110499999995,-118.3054828,0.00563651870805058
06-5-2020,Harvard Park,33.9839471,-118.3046228,0.009105584422135903
06-5-2020,Hawthorne,33.9188589,-118.3483256,0.0038761049529956503
06-5-2020,Highland Park,34.1099469,-118.1969828,0.004733432984554061
06-5-2020,Hollywood,34.0980031,-118.3295232,0.004526977087952698
06-5-2020,Hollywood Hills,34.1311792,-118.3355474,0.003012987012987013
06-5-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.010049069032735095
06-5-2020,Hyde Park,33.9805691,-118.3306308,0.005380288579114698
06-5-2020,Inglewood,33.9562003,-118.353132,0.005732259644720219
06-5-2020,Koreatown,34.05801339999999,-118.3008095,0.006121323878866224
06-5-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0012918291804337565
06-5-2020,La Mirada,33.906097100000004,-118.0107092,0.0037544412292590014
06-5-2020,La Puente,34.01979,-117.95036770000002,0.003690128287681411
06-5-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
06-5-2020,Lake Balboa,34.1811656,-118.495236,0.005256714913228199
06-5-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-5-2020,Lakewood,33.8503463,-118.1171914,0.002013530170020982
06-5-2020,Lancaster,34.6981064,-118.1366153,0.0039044069076153627
06-5-2020,Lawndale,33.8885217,-118.3531991,0.003196628149270695
06-5-2020,Leimert Park,34.007702,-118.3320627,0.0021894201567907337
06-5-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009137117269756747
06-5-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
06-5-2020,Los Feliz,34.1100408,-118.2889236,0.0010508538187277163
06-5-2020,Lynwood,33.924831,-118.2024154,0.00995996619983654
06-5-2020,Manhattan Beach,33.8915985,-118.3951241,0.001494141870592737
06-5-2020,Mar Vista,34.0037605,-118.4391641,0.00210068988565563
06-5-2020,Maywood,33.9866807,-118.185349,0.008270640432098766
06-5-2020,Melrose,34.0536909,-118.2427666,0.007741453486874308
06-5-2020,Miracle Mile,34.008544,-118.133415,0.0012914966685256392
06-5-2020,Monrovia,34.1483499,-118.0014517,0.005104482373584304
06-5-2020,Montebello,34.0159398,-118.111975,0.007123691766957995
06-5-2020,Monterey Park,34.051522,-118.129807,0.0029286170056118193
06-5-2020,Mt. Washington,34.0988396,-118.2211069,0.0033048666354702854
06-5-2020,North Hills,34.2429575,-118.4854081,0.008535924752540258
06-5-2020,North Hollywood,34.1729044,-118.3740371,0.005153481242649682
06-5-2020,Northridge,34.2345615,-118.5369316,0.005652719356505055
06-5-2020,Norwalk,33.909280200000005,-118.0849169,0.00551169088759202
06-5-2020,Pacoima,34.262502500000004,-118.427027,0.01062046534901176
06-5-2020,Palmdale,34.5793131,-118.1171108,0.005041048538095924
06-5-2020,Palms,34.024732799999995,-118.4116152,0.004340124003542958
06-5-2020,Panorama City,34.2242902,-118.4453745,0.011433157472338074
06-5-2020,Paramount,33.898917,-118.171005,0.007398843930635838
06-5-2020,Park La Brea,34.067401600000004,-118.3552363,0.0007776337715237919
06-5-2020,Pico Rivera,33.9830688,-118.096735,0.009289327421470055
06-5-2020,Playa Vista,33.976010200000005,-118.4181654,0.0011811604901816035
06-5-2020,Pomona,34.05538129999999,-117.7517496,0.003952694961427808
06-5-2020,Porter Ranch,34.2818164,-118.5612714,0.0028609287478166597
06-5-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0022373450172462014
06-5-2020,Redondo Beach,33.8455911,-118.38867659999998,0.002120722488314386
06-5-2020,Reseda,34.200078399999995,-118.5369884,0.009002349586842314
06-5-2020,Rosemead,34.0676169,-118.0879763,0.002506447746013295
06-5-2020,Rowland Heights,33.9761238,-117.9053395,0.0031457051294654266
06-5-2020,San Dimas,34.1066756,-117.8067257,0.002068161957471599
06-5-2020,San Fernando,34.28497,-118.437652,0.004252683732452519
06-5-2020,San Gabriel,34.0991325,-118.1086041,0.003795490064746595
06-5-2020,San Pedro,33.7358518,-118.2922934,0.011741118977507676
06-5-2020,Santa Clarita,34.3916641,-118.542586,0.003747333102354164
06-5-2020,Santa Monica,34.0194704,-118.4912273,0.003211647575206081
06-5-2020,Sherman Oaks,34.1508718,-118.4489865,0.0029540880577165252
06-5-2020,Silverlake,34.092941,-118.2697155,0.004723534315087524
06-5-2020,South El Monte,34.0519548,-118.04673390000002,0.0035591632844208555
06-5-2020,South Gate,33.9463456,-118.200981,0.0078003589368251134
06-5-2020,South Park,33.9959381,-118.2697608,0.011741232445706393
06-5-2020,South Pasadena,34.113306200000004,-118.1478291,0.003396446404582668
06-5-2020,South Whittier,33.9435081,-118.0347827,0.002980720446473871
06-5-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0013736802857254994
06-5-2020,Studio City,34.148398900000004,-118.3961877,0.002615492229555062
06-5-2020,Sun Valley,34.2175042,-118.3703576,0.00617843165676185
06-5-2020,Sunland,34.266946600000004,-118.3023,0.004237618614324711
06-5-2020,Sylmar,34.307625200000004,-118.4492148,0.010670823816602013
06-5-2020,Tarzana,34.1714436,-118.5429789,0.007774506236146492
06-5-2020,Temple City,34.1082994,-118.0577568,0.004767253897367051
06-5-2020,Torrance,33.83584920000001,-118.3406288,0.002788268819110208
06-5-2020,Tujunga,34.252225,-118.2884105,0.004646049084976593
06-5-2020,University Park,34.027449,-118.2839493,0.006495340299350466
06-5-2020,Valinda,34.0384785,-117.933559,0.002455326694857455
06-5-2020,Valley Glen,34.1826379,-118.4138666,0.002778090625821226
06-5-2020,Van Nuys,34.1866193,-118.4486669,0.0088416472818127
06-5-2020,Venice,33.995044,-118.4668875,0.00199203187250996
06-5-2020,Vermont Knolls,33.9668188,-118.29167,0.005050093671092286
06-5-2020,Vermont Vista,33.9419475,-118.2858138,0.009132732076159241
06-5-2020,Vernon Central,34.007135,-118.22525,0.01326656935385525
06-5-2020,Walnut,34.0202894,-117.8653386,0.0017294708484384873
06-5-2020,Watts,33.9405674,-118.2428485,0.008405519624553456
06-5-2020,West Adams,34.0294356,-118.3524833,0.008961274492372249
06-5-2020,West Covina,34.0686208,-117.93895259999998,0.0040208751207191145
06-5-2020,West Hills,34.2032325,-118.645476,0.003610716606889247
06-5-2020,West Hollywood,34.0923014,-118.3692894,0.00525169003854964
06-5-2020,West Vernon,34.007135,-118.22525,0.008863416209234743
06-5-2020,Westchester,33.9597349,-118.4006322,0.0020670105122248907
06-5-2020,Westlake,34.0629226,-118.2728204,0.01434827803622855
06-5-2020,Westwood,34.05612070000001,-118.4306347,0.0014148949853916687
06-5-2020,Whittier,33.9708782,-118.0308396,0.003914526120381767
06-5-2020,Willowbrook,33.918786299999994,-118.2343933,0.006682909850330665
06-5-2020,Wilmington,33.7800164,-118.2625095,0.00546448087431694
06-5-2020,Wilshire Center,34.0615146,-118.4327712,0.005324213512620718
06-5-2020,Winnetka,34.2058826,-118.570934,0.0058809818370896315
06-5-2020,Woodland Hills,34.1684364,-118.6058382,0.00275785135491068
06-6-2020,Acton,34.4807415,-118.1868379,0.0004512478739282863
06-6-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
06-6-2020,Alhambra,34.093042,-118.12706,0.0027449080801789957
06-6-2020,Altadena,34.1863161,-118.13523290000002,0.0031063455528733694
06-6-2020,Arcadia,34.136207500000005,-118.0401497,0.0018949695576649763
06-6-2020,Arleta,34.2413266,-118.4322047,0.008458887528125089
06-6-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-6-2020,Azusa,34.1338751,-117.9056046,0.004501961023700154
06-6-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0061345602453824095
06-6-2020,Baldwin Park,34.0854739,-117.9611761,0.005340682816188203
06-6-2020,Bassett,34.049732299999995,-117.9967323,0.00319060038996227
06-6-2020,Bell,33.9747806,-118.1866361,0.01114875942725981
06-6-2020,Bell Gardens,33.9694561,-118.1503953,0.005330997000386089
06-6-2020,Bellflower,33.8825705,-118.1167679,0.006008414409676571
06-6-2020,Beverly Hills,34.0696501,-118.3963062,0.004213321020431721
06-6-2020,Beverlywood,34.0466335,-118.395038,0.0013256897169473306
06-6-2020,Boyle Heights,34.0436892,-118.20976840000002,0.010510390042064484
06-6-2020,Brentwood,34.0521403,-118.4740699,0.0016380489873003025
06-6-2020,Burbank,34.181648200000005,-118.3258554,0.0039066977419478085
06-6-2020,Calabasas,34.144664299999995,-118.6440973,0.0034547618133660895
06-6-2020,Canoga Park,34.2010776,-118.5978259,0.008666436399032876
06-6-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-6-2020,Carson,33.832204299999994,-118.2517547,0.003941003349007138
06-6-2020,Castaic,34.488882200000006,-118.6228656,0.03992939099735216
06-6-2020,Central,34.0536909,-118.2427666,0.013501419183266423
06-6-2020,Century City,34.0574263,-118.4147267,0.001282233936458185
06-6-2020,Cerritos,33.8644291,-118.0539323,0.002040387673657995
06-6-2020,Chatsworth,34.2595715,-118.6023247,0.005882516163045589
06-6-2020,Claremont,34.0966764,-117.7197785,0.0015739484396200814
06-6-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0027808676307007787
06-6-2020,Compton,33.894927,-118.226624,0.006325099992389585
06-6-2020,Covina,34.1024,-117.854865,0.00549551199853453
06-6-2020,Crestview,34.0621851,-118.4250119,0.0036217773969935353
06-6-2020,Culver City,34.0211224,-118.3964665,0.0028727988508804596
06-6-2020,Del Rey,33.9896527,-118.4243437,0.002905188324560804
06-6-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0013653788926427084
06-6-2020,Downey,33.942215000000004,-118.1235646,0.007494881865549024
06-6-2020,Downtown,34.0428494,-118.2476732,0.006075378346915018
06-6-2020,Duarte,34.1394513,-117.9772873,0.0038787023977433005
06-6-2020,Eagle Rock,34.1366877,-118.2076796,0.004926611359285259
06-6-2020,East Hollywood,34.0904277,-118.2966254,0.007989258140315543
06-6-2020,East Los Angeles,34.0239015,-118.17201570000002,0.010135055321494665
06-6-2020,Echo Park,34.0779819,-118.2567824,0.0016932595245848258
06-6-2020,El Monte,34.0751571,-118.036849,0.0060496812486260714
06-6-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-6-2020,El Sereno,34.0811213,-118.1778495,0.004596935376415723
06-6-2020,Encino,34.1591324,-118.5016166,0.0033620953142266003
06-6-2020,Exposition Park,34.013653999999995,-118.2872106,0.0064616065501217086
06-6-2020,Gardena,33.8963593,-118.3053037,0.005141811829463241
06-6-2020,Glassell Park,34.1161201,-118.2289627,0.006245021507089374
06-6-2020,Glendale,34.146941600000005,-118.2478471,0.00517348280052578
06-6-2020,Glendora,34.136118700000004,-117.865339,0.0031574966912459824
06-6-2020,Granada Hills,34.26615579999999,-118.5174342,0.006623544631306598
06-6-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0031848299593659627
06-6-2020,Hancock Park,34.0677881,-118.3325765,0.0026391027050802728
06-6-2020,Harbor City,33.79110120000001,-118.3012604,0.0038703899177941975
06-6-2020,Harbor Gateway,33.8542249,-118.2992198,0.0038443935926773453
06-6-2020,Harvard Heights,34.047110499999995,-118.3054828,0.005673601067971966
06-6-2020,Harvard Park,33.9839471,-118.3046228,0.009332593452050649
06-6-2020,Hawthorne,33.9188589,-118.3483256,0.003919952294092886
06-6-2020,Highland Park,34.1099469,-118.1969828,0.004754193655538947
06-6-2020,Hollywood,34.0980031,-118.3295232,0.004542374969204238
06-6-2020,Hollywood Hills,34.1311792,-118.3355474,0.003012987012987013
06-6-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.010267527055185858
06-6-2020,Hyde Park,33.9805691,-118.3306308,0.0054108584005869405
06-6-2020,Inglewood,33.9562003,-118.353132,0.005895547400716747
06-6-2020,Koreatown,34.05801339999999,-118.3008095,0.006235385814497272
06-6-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013663577869972424
06-6-2020,La Mirada,33.906097100000004,-118.0107092,0.0038276986190982016
06-6-2020,La Puente,34.01979,-117.95036770000002,0.0038634900193174502
06-6-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
06-6-2020,Lake Balboa,34.1811656,-118.495236,0.005256714913228199
06-6-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-6-2020,Lakewood,33.8503463,-118.1171914,0.0020511662479652994
06-6-2020,Lancaster,34.6981064,-118.1366153,0.003939794281400396
06-6-2020,Lawndale,33.8885217,-118.3531991,0.0032676643303655994
06-6-2020,Leimert Park,34.007702,-118.3320627,0.002224733385126068
06-6-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.009318649400943967
06-6-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
06-6-2020,Los Feliz,34.1100408,-118.2889236,0.0010696190654907111
06-6-2020,Lynwood,33.924831,-118.2024154,0.010264721772015126
06-6-2020,Manhattan Beach,33.8915985,-118.3951241,0.001494141870592737
06-6-2020,Mar Vista,34.0037605,-118.4391641,0.00210068988565563
06-6-2020,Maywood,33.9866807,-118.185349,0.00841531635802469
06-6-2020,Melrose,34.0536909,-118.2427666,0.007986191617074994
06-6-2020,Miracle Mile,34.008544,-118.133415,0.0012914966685256392
06-6-2020,Monrovia,34.1483499,-118.0014517,0.0050778965278885525
06-6-2020,Montebello,34.0159398,-118.111975,0.007202146522100704
06-6-2020,Monterey Park,34.051522,-118.129807,0.0030104219499026523
06-6-2020,Mt. Washington,34.0988396,-118.2211069,0.0033048666354702854
06-6-2020,North Hills,34.2429575,-118.4854081,0.008601585712175184
06-6-2020,North Hollywood,34.1729044,-118.3740371,0.0051931234060546795
06-6-2020,Northridge,34.2345615,-118.5369316,0.005711755589993359
06-6-2020,Norwalk,33.909280200000005,-118.0849169,0.005635656253575924
06-6-2020,Pacoima,34.262502500000004,-118.427027,0.01065799349512134
06-6-2020,Palmdale,34.5793131,-118.1171108,0.005109932431163073
06-6-2020,Palms,34.024732799999995,-118.4116152,0.0043844109831709475
