Time Stamp,Region,Latitude,Longitude,Density
04-5-2020,Pico Rivera,33.9830688,-118.096735,0.00048398176481608695
04-5-2020,Playa Vista,33.9759574,-118.4181815,0.0002952901225454009
04-5-2020,Pomona,34.05538129999999,-117.7517496,0.00015276115792957711
04-5-2020,Porter Ranch,34.2818164,-118.5612714,0.0006324158284647353
04-5-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0006525589633634754
04-5-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0009233077500144267
04-5-2020,Reseda,34.200078399999995,-118.5369884,0.00050159719105573
04-5-2020,Rosemead,34.0676169,-118.0879763,0.0001453013186094664
04-5-2020,Rowland Heights,33.9761238,-117.9053395,0.00015728525647327134
04-5-2020,San Dimas,34.1066756,-117.8067257,0.00026216137489076607
04-5-2020,San Fernando,34.28497,-118.437652,0.00018579686209744013
04-5-2020,San Gabriel,34.0991325,-118.1086041,0.00024807124606186895
04-5-2020,San Pedro,33.7358518,-118.2922934,0.00032579412317523967
04-5-2020,Santa Clarita,34.3916641,-118.542586,0.0004649975382483269
04-5-2020,Santa Monica,34.0194704,-118.4912273,0.0007279734503800449
04-5-2020,Sherman Oaks,34.1508718,-118.4489865,0.0006590794072993044
04-5-2020,Silverlake,34.08276970000001,-118.273646,0.001273501898675558
04-5-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-5-2020,South Gate,33.9463456,-118.200981,0.0005213607515615757
04-5-2020,South Park,33.9959019,-118.2697722,0.0005627605965262323
04-5-2020,South Pasadena,34.113306200000004,-118.1478291,0.0002534661495957215
04-5-2020,South Whittier,33.9435081,-118.0347827,0.00023782343987823439
04-5-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0002747360571450999
04-5-2020,Studio City,34.148398900000004,-118.3961877,0.0006386667072169338
04-5-2020,Sun Valley,34.2175042,-118.3703576,0.00032613422235106535
04-5-2020,Sunland,34.266946600000004,-118.3023,0.0003379695827375536
04-5-2020,Sylmar,34.307625200000004,-118.4492148,0.0007371690292329817
04-5-2020,Tarzana,34.1714436,-118.5429789,0.0012240711946273199
04-5-2020,Temple City,34.1082994,-118.0577568,0.00024658209813967506
04-5-2020,Torrance,33.83584920000001,-118.3406288,0.0005862863531625376
04-5-2020,Tujunga,34.252225,-118.2884105,0.00035466023549439636
04-5-2020,University Park,34.027449,-118.2839493,0.00045184975995481505
04-5-2020,Valinda,34.0384785,-117.933559,0.00013640703860319192
04-5-2020,Valley Glen,34.1826379,-118.4138666,0.0003941885347449037
04-5-2020,Van Nuys,34.1866581,-118.448729,0.0003876970793486689
04-5-2020,Venice,33.995044,-118.4668875,0.0007323646590110148
04-5-2020,Vermont Knolls,33.9668188,-118.29167,0.00032581249490917975
04-5-2020,Vermont Vista,33.9419475,-118.2858138,0.0003188485014120434
04-5-2020,Vernon Central,34.007135,-118.22525,0.0003880194379261285
04-5-2020,Walnut,34.0202894,-117.8653386,0.00026607243822130577
04-5-2020,Watts,33.9405674,-118.2428485,0.00035022998435639405
04-5-2020,West Adams,34.0294356,-118.3524833,0.0007467728743643541
04-5-2020,West Covina,34.0686208,-117.93895259999998,0.00011143302874972142
04-5-2020,West Hills,34.2032325,-118.645476,0.0004332859928267097
04-5-2020,West Hollywood,34.0923014,-118.3692894,0.0023185652829767027
04-5-2020,West Vernon,34.007135,-118.22525,0.0004359057152082661
04-5-2020,Westchester,33.9597349,-118.4006322,0.0004724595456514036
04-5-2020,Westlake,34.0629226,-118.2728204,0.0005282620179609086
04-5-2020,Westwood,34.05612070000001,-118.4306347,0.0004961320078646111
04-5-2020,Whittier,33.9708782,-118.0308396,0.0002320466514659295
04-5-2020,Willowbrook,33.918786299999994,-118.2343933,0.000278454577097111
04-5-2020,Wilmington,33.780018,-118.2625711,0.00033170970163585257
04-5-2020,Wilshire Center,34.0615146,-118.4327712,0.0004469230320813011
04-5-2020,Winnetka,34.2058826,-118.570934,0.0005199648575475588
04-5-2020,Woodland Hills,34.1684364,-118.6058382,0.0007281967060719211
04-6-2020,Acton,34.4807415,-118.1868379,0.0
04-6-2020,Altadena,34.1863161,-118.13523290000002,0.00048653605045004587
04-6-2020,Arcadia,34.136207500000005,-118.0401497,0.0
04-6-2020,Arleta,34.2413266,-118.4322047,0.0004841787474010994
04-6-2020,Azusa,34.1338751,-117.9056046,0.00019839150273932884
04-6-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0007001400280056011
04-6-2020,Baldwin Park,34.0854739,-117.9611761,0.0001450555826619018
04-6-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-6-2020,Bell,33.9747806,-118.1866361,0.0006011585965679309
04-6-2020,Bell Gardens,33.9694561,-118.1503953,0.0001633453119895459
04-6-2020,Bellflower,33.8825705,-118.1167679,0.00048645805942676835
04-6-2020,Beverly Hills,34.0696501,-118.3963062,0.0018757936049867252
04-6-2020,Beverlywood,34.0466335,-118.395038,0.0006091006807595843
04-6-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00045846848602244203
04-6-2020,Brentwood,34.0521403,-118.4740699,0.0009442870632672333
04-6-2020,Burbank,34.181648200000005,-118.3258554,0.0007354907729339395
04-6-2020,Calabasas,34.144664299999995,-118.6440973,0.0007677248474146866
04-6-2020,Canoga Park,34.2010776,-118.5978259,0.000612302571670801
04-6-2020,Canyon Country,34.42332929999999,-118.4720281,0.0003107399495047582
04-6-2020,Carson,33.832204299999994,-118.2517547,0.0007865092520550726
04-6-2020,Castaic,34.488882200000006,-118.6228656,0.0002118270079435128
04-6-2020,Central,34.0536909,-118.2427666,0.0006137008719666556
04-6-2020,Century City,34.0574263,-118.4147267,0.000819205014959396
04-6-2020,Cerritos,33.8644291,-118.0539323,0.0003450655624568668
04-6-2020,Chatsworth,34.2595715,-118.6023247,0.0007491883792558063
04-6-2020,Claremont,34.0966764,-117.7197785,0.00016282225237449117
04-6-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00034760845383759734
04-6-2020,Compton,33.894927,-118.226624,0.00030441657717383033
04-6-2020,Covina,34.0821496,-117.87212379999998,0.0006920274368524963
04-6-2020,Crestview,34.0621851,-118.4250119,0.0011293714463743282
04-6-2020,Culver City,34.0211224,-118.3964665,0.0004787998084800766
04-6-2020,Del Rey,33.9896527,-118.4243437,0.0009228245266251965
04-6-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00022756314877378473
04-6-2020,Downey,33.942215000000004,-118.1235646,0.0006238412807197898
04-6-2020,Downtown,34.0428494,-118.2476732,0.0007639697322467987
04-6-2020,Duarte,34.1394513,-117.9772873,0.0
04-6-2020,Eagle Rock,34.1366877,-118.2076796,0.0005615826419910657
04-6-2020,East Hollywood,34.0904277,-118.2966254,0.0006042296072507553
04-6-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0004016222388471079
04-6-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-6-2020,El Monte,34.0751571,-118.036849,0.00018465596834469115
04-6-2020,El Segundo,33.917028,-118.4156337,0.0002605717689100655
04-6-2020,El Sereno,34.0811213,-118.1778495,0.00044414834554741284
04-6-2020,Encino,34.1591324,-118.5016166,0.0009639573977852491
04-6-2020,Exposition Park,34.013653999999995,-118.2872106,0.0007081212657667626
04-6-2020,Gardena,33.8963593,-118.3053037,0.0004944049836022348
04-6-2020,Glassell Park,34.1161201,-118.2289627,0.0010514577027242312
04-6-2020,Glendale,34.146941600000005,-118.2478471,0.0007043476104263288
04-6-2020,Glendora,34.136118700000004,-117.865339,0.0003025146530535073
04-6-2020,Granada Hills,34.26615579999999,-118.5174342,0.0005002156101768004
04-6-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00034776878866639823
04-6-2020,Hancock Park,34.0677881,-118.3325765,0.0012252976845015552
04-6-2020,Harbor City,33.79110120000001,-118.3012604,0.0006397338707097847
04-6-2020,Harbor Gateway,33.8542249,-118.2992198,0.00048054919908466817
04-6-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0003337412392924686
04-6-2020,Harvard Park,33.9839471,-118.3046228,0.00047924128537557385
04-6-2020,Hawthorne,33.9188589,-118.3483256,0.0003858566016556756
04-6-2020,Highland Park,34.1099469,-118.1969828,0.0004359740906826109
04-6-2020,Hollywood,34.0980031,-118.3295232,0.0015397881251539788
04-6-2020,Hollywood Hills,34.1311792,-118.3355474,0.0013506493506493507
04-6-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0004873294346978557
04-6-2020,Hyde Park,33.9805691,-118.3306308,0.0004279775006113964
04-6-2020,Inglewood,33.9562003,-118.353132,0.0006703392088278518
04-6-2020,Koreatown,34.05801339999999,-118.3008095,0.0006463509685759368
04-6-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0003478001639629344
04-6-2020,La Mirada,33.906097100000004,-118.0107092,0.0002930295593568001
04-6-2020,La Puente,34.01979,-117.95036770000002,0.0003219575016097875
04-6-2020,La Verne,34.10084260000001,-117.7678355,0.00019916917999203323
04-6-2020,Lake Balboa,34.1811656,-118.495236,0.0006240848755430738
04-6-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-6-2020,Lakewood,33.8503463,-118.1171914,0.00030108862355453936
04-6-2020,Lancaster,34.6981064,-118.1366153,0.0003597716334811739
04-6-2020,Lawndale,33.8885217,-118.3531991,0.00037885963250615644
04-6-2020,Leimert Park,34.007702,-118.3320627,0.0006356381100360195
04-6-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0003630642623744403
04-6-2020,Lomita,33.8036545,-118.3195014,0.00024027434962102181
04-6-2020,Los Feliz,34.1100408,-118.2889236,0.00035653968849690376
04-6-2020,Lynwood,33.924831,-118.2024154,0.000595658618349056
04-6-2020,Manhattan Beach,33.8915985,-118.3951241,0.0008746196315664802
04-6-2020,Mar Vista,34.0037605,-118.4391641,0.0006206583753073453
04-6-2020,Maywood,33.9866807,-118.185349,0.0004099151234567901
04-6-2020,Melrose,34.0536909,-118.2427666,0.0018935002705000386
04-6-2020,Miracle Mile,34.008544,-118.133415,0.0004989873492030879
04-6-2020,Monrovia,34.1483499,-118.0014517,0.00045195937682777687
04-6-2020,Montebello,34.0159398,-118.111975,0.0003138190205708368
04-6-2020,Monterey Park,34.051522,-118.129807,0.0003108587883051652
04-6-2020,Mt. Washington,34.0988396,-118.2211069,0.00026321946654188117
04-6-2020,North Hills,34.2429575,-118.4854081,0.00045962671744447544
04-6-2020,North Hollywood,34.1729044,-118.3740371,0.0005946324510749633
04-6-2020,Northridge,34.2345615,-118.5369316,0.00032469928418566894
04-6-2020,Norwalk,33.909280200000005,-118.0849169,0.0004767898691688599
04-6-2020,Pacoima,34.262502500000004,-118.427027,0.00038779084313234926
04-6-2020,Palmdale,34.5793131,-118.1171108,0.00028805991646262423
04-6-2020,Palms,34.024732799999995,-118.4116152,0.0010186005314437555
04-6-2020,Panorama City,34.2242902,-118.4453745,0.0004999539516097202
04-6-2020,Paramount,33.898917,-118.171005,0.00046242774566473987
04-6-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-6-2020,Pico Rivera,33.9830688,-118.096735,0.0004995940798101543
04-6-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-6-2020,Pomona,34.05538129999999,-117.7517496,0.00019095144741197137
04-6-2020,Porter Ranch,34.2818164,-118.5612714,0.0006023007890140336
04-6-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0007690873496783816
04-6-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0009665878007963529
04-6-2020,Reseda,34.200078399999995,-118.5369884,0.0005675968214577999
04-6-2020,Rosemead,34.0676169,-118.0879763,0.00016346398343564968
04-6-2020,Rowland Heights,33.9761238,-117.9053395,0.00015728525647327134
04-6-2020,San Dimas,34.1066756,-117.8067257,0.00037867754150888434
04-6-2020,San Fernando,34.28497,-118.437652,0.0002477291494632535
04-6-2020,San Gabriel,34.0991325,-118.1086041,0.00027287837066805587
04-6-2020,San Pedro,33.7358518,-118.2922934,0.00038844683917047803
04-6-2020,Santa Clarita,34.3916641,-118.542586,0.0004832327358266927
04-6-2020,Santa Monica,34.0194704,-118.4912273,0.0007922064018841666
04-6-2020,Sherman Oaks,34.1508718,-118.4489865,0.0006708486824296492
04-6-2020,Silverlake,34.08276970000001,-118.273646,0.0013429656386033156
04-6-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-6-2020,South Gate,33.9463456,-118.200981,0.0005815177613571422
04-6-2020,South Park,33.9959019,-118.2697722,0.000588340623641061
04-6-2020,South Pasadena,34.113306200000004,-118.1478291,0.0002534661495957215
04-6-2020,South Whittier,33.9435081,-118.0347827,0.00026953323186199897
04-6-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0003139840653086856
04-6-2020,Studio City,34.148398900000004,-118.3961877,0.0006386667072169338
04-6-2020,Sun Valley,34.2175042,-118.3703576,0.0003986084939846355
04-6-2020,Sunland,34.266946600000004,-118.3023,0.0003639672429481347
04-6-2020,Sylmar,34.307625200000004,-118.4492148,0.0008459316728903068
04-6-2020,Tarzana,34.1714436,-118.5429789,0.0012240711946273199
04-6-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-6-2020,Torrance,33.83584920000001,-118.3406288,0.0006271900522203892
04-6-2020,Tujunga,34.252225,-118.2884105,0.00042559228259327563
04-6-2020,University Park,34.027449,-118.2839493,0.00048009036995199094
04-6-2020,Valinda,34.0384785,-117.933559,0.00015914154503705725
04-6-2020,Valley Glen,34.1826379,-118.4138666,0.0004692720651725044
04-6-2020,Van Nuys,34.1866581,-118.448729,0.00040923580597915053
04-6-2020,Venice,33.995044,-118.4668875,0.0007616592453714554
04-6-2020,Vermont Knolls,33.9668188,-118.29167,0.0003529635361516114
04-6-2020,Vermont Vista,33.9419475,-118.2858138,0.0003188485014120434
04-6-2020,Vernon Central,34.007135,-118.22525,0.0004064965540178489
04-6-2020,Walnut,34.0202894,-117.8653386,0.00029933149299896897
04-6-2020,Watts,33.9405674,-118.2428485,0.00037357864998015364
04-6-2020,West Adams,34.0294356,-118.3524833,0.000889015326624231
04-6-2020,West Covina,34.0686208,-117.93895259999998,0.00013929128593715177
04-6-2020,West Hills,34.2032325,-118.645476,0.0004332859928267097
04-6-2020,West Hollywood,34.0923014,-118.3692894,0.0024023688474216435
04-6-2020,West Vernon,34.007135,-118.22525,0.0005327736519212141
04-6-2020,Westchester,33.9597349,-118.4006322,0.0004921453600535454
04-6-2020,Westlake,34.0629226,-118.2728204,0.0005793841487313191
04-6-2020,Westwood,34.05612070000001,-118.4306347,0.0004961320078646111
04-6-2020,Whittier,33.9708782,-118.0308396,0.000252224621158619
04-6-2020,Willowbrook,33.918786299999994,-118.2343933,0.00032486367327996287
04-6-2020,Wilmington,33.780018,-118.2625711,0.00034916810698510796
04-6-2020,Wilshire Center,34.0615146,-118.4327712,0.0005246487767910927
04-6-2020,Winnetka,34.2058826,-118.570934,0.0006275437935918814
04-6-2020,Woodland Hills,34.1684364,-118.6058382,0.0008211579876981237
04-7-2020,Acton,34.4807415,-118.1868379,0.0
04-7-2020,Altadena,34.1863161,-118.13523290000002,0.0005239619004846648
04-7-2020,Arcadia,34.136207500000005,-118.0401497,0.0
04-7-2020,Arleta,34.2413266,-118.4322047,0.0005696220557659992
04-7-2020,Azusa,34.1338751,-117.9056046,0.00021365238756543105
04-7-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0008001600320064013
04-7-2020,Baldwin Park,34.0854739,-117.9611761,0.0001450555826619018
04-7-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-7-2020,Bell,33.9747806,-118.1866361,0.0006558093780741065
04-7-2020,Bell Gardens,33.9694561,-118.1503953,0.00017819488580677736
04-7-2020,Bellflower,33.8825705,-118.1167679,0.0005127530896660531
04-7-2020,Beverly Hills,34.0696501,-118.3963062,0.002020085420754935
04-7-2020,Beverlywood,34.0466335,-118.395038,0.0006449301325689717
04-7-2020,Boyle Heights,34.0436892,-118.20976840000002,0.00048139191032356416
04-7-2020,Brentwood,34.0521403,-118.4740699,0.0009442870632672333
04-7-2020,Burbank,34.181648200000005,-118.3258554,0.0007545944293737821
04-7-2020,Calabasas,34.144664299999995,-118.6440973,0.0007677248474146866
04-7-2020,Canoga Park,34.2010776,-118.5978259,0.0007222030332527397
04-7-2020,Canyon Country,34.42332929999999,-118.4720281,0.000349582443192853
04-7-2020,Carson,33.832204299999994,-118.2517547,0.0008118805182503975
04-7-2020,Castaic,34.488882200000006,-118.6228656,0.0002118270079435128
04-7-2020,Central,34.0536909,-118.2427666,0.0008438386989541515
04-7-2020,Century City,34.0574263,-118.4147267,0.000819205014959396
04-7-2020,Cerritos,33.8644291,-118.0539323,0.0004050769646232784
04-7-2020,Chatsworth,34.2595715,-118.6023247,0.0007769360970060213
04-7-2020,Claremont,34.0966764,-117.7197785,0.00016282225237449117
04-7-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00034760845383759734
04-7-2020,Compton,33.894927,-118.226624,0.0003213286092390431
04-7-2020,Covina,34.0821496,-117.87212379999998,0.0007327349331379373
04-7-2020,Crestview,34.0621851,-118.4250119,0.0012072591323311784
04-7-2020,Culver City,34.0211224,-118.3964665,0.0005142664609600823
04-7-2020,Del Rey,33.9896527,-118.4243437,0.0009911818989678037
04-7-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00024506800637176816
04-7-2020,Downey,33.942215000000004,-118.1235646,0.0006941332560121605
04-7-2020,Downtown,34.0428494,-118.2476732,0.0007275902211874273
04-7-2020,Duarte,34.1394513,-117.9772873,0.0
04-7-2020,Eagle Rock,34.1366877,-118.2076796,0.0006381620931716656
04-7-2020,East Hollywood,34.0904277,-118.2966254,0.0006042296072507553
04-7-2020,East Los Angeles,34.0239015,-118.17201570000002,0.000440996968145844
04-7-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-7-2020,El Monte,34.0751571,-118.036849,0.00019344910969443834
04-7-2020,El Segundo,33.917028,-118.4156337,0.0002977963073257892
04-7-2020,El Sereno,34.0811213,-118.1778495,0.0004885631801021541
04-7-2020,Encino,34.1591324,-118.5016166,0.0009639573977852491
04-7-2020,Exposition Park,34.013653999999995,-118.2872106,0.0007745076344323965
04-7-2020,Gardena,33.8963593,-118.3053037,0.0006097661464427561
04-7-2020,Glassell Park,34.1161201,-118.2289627,0.0012426318304922734
04-7-2020,Glendale,34.146941600000005,-118.2478471,0.0007638699437017931
04-7-2020,Glendora,34.136118700000004,-117.865339,0.00032142181886935146
04-7-2020,Granada Hills,34.26615579999999,-118.5174342,0.0006209573091849936
04-7-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0004026796500347769
04-7-2020,Hancock Park,34.0677881,-118.3325765,0.0014138050205787175
04-7-2020,Harbor City,33.79110120000001,-118.3012604,0.000671720564245274
04-7-2020,Harbor Gateway,33.8542249,-118.2992198,0.0005263157894736842
04-7-2020,Harvard Heights,34.047110499999995,-118.3054828,0.000370823599213854
04-7-2020,Harvard Park,33.9839471,-118.3046228,0.000454018059829491
04-7-2020,Hawthorne,33.9188589,-118.3483256,0.00042970394275291147
04-7-2020,Highland Park,34.1099469,-118.1969828,0.00045673476166749707
04-7-2020,Hollywood,34.0980031,-118.3295232,0.001601379650160138
04-7-2020,Hollywood Hills,34.1311792,-118.3355474,0.0014545454545454545
04-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0005545472877596289
04-7-2020,Hyde Park,33.9805691,-118.3306308,0.0004279775006113964
04-7-2020,Inglewood,33.9562003,-118.353132,0.000730497855773941
04-7-2020,Koreatown,34.05801339999999,-118.3008095,0.0007223922589966352
04-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00039748590167192505
04-7-2020,La Mirada,33.906097100000004,-118.0107092,0.0002930295593568001
04-7-2020,La Puente,34.01979,-117.95036770000002,0.00034672346327207886
04-7-2020,La Verne,34.10084260000001,-117.7678355,0.00019916917999203323
04-7-2020,Lake Balboa,34.1811656,-118.495236,0.0006720914044310026
04-7-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-7-2020,Lakewood,33.8503463,-118.1171914,0.0003387247014988568
04-7-2020,Lancaster,34.6981064,-118.1366153,0.0003774653203736907
04-7-2020,Lawndale,33.8885217,-118.3531991,0.0004735745406326956
04-7-2020,Leimert Park,34.007702,-118.3320627,0.0007062645667066884
04-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0003933196175723103
04-7-2020,Lomita,33.8036545,-118.3195014,0.00028396059500666214
04-7-2020,Los Feliz,34.1100408,-118.2889236,0.0003377744417339088
04-7-2020,Lynwood,33.924831,-118.2024154,0.0006510687223815263
04-7-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009292833585393852
04-7-2020,Mar Vista,34.0037605,-118.4391641,0.0006684013272540641
04-7-2020,Maywood,33.9866807,-118.185349,0.00048225308641975306
04-7-2020,Melrose,34.0536909,-118.2427666,0.0021124764922585467
04-7-2020,Miracle Mile,34.008544,-118.133415,0.0005283395462150342
04-7-2020,Monrovia,34.1483499,-118.0014517,0.0004785452225235285
04-7-2020,Montebello,34.0159398,-118.111975,0.00042365567777062965
04-7-2020,Monterey Park,34.051522,-118.129807,0.00034358076602149836
04-7-2020,Mt. Washington,34.0988396,-118.2211069,0.0002924660739354235
04-7-2020,North Hills,34.2429575,-118.4854081,0.0005088724371706693
04-7-2020,North Hollywood,34.1729044,-118.3740371,0.0006474886689482935
04-7-2020,Northridge,34.2345615,-118.5369316,0.00036897645930189656
04-7-2020,Norwalk,33.909280200000005,-118.0849169,0.0005244688560857459
04-7-2020,Pacoima,34.262502500000004,-118.427027,0.00048786589942456844
04-7-2020,Palmdale,34.5793131,-118.1171108,0.00033189512114171923
04-7-2020,Palms,34.024732799999995,-118.4116152,0.0010628875110717448
04-7-2020,Panorama City,34.2242902,-118.4453745,0.000644677463917797
04-7-2020,Paramount,33.898917,-118.171005,0.0004802134281903068
04-7-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-7-2020,Pico Rivera,33.9830688,-118.096735,0.0006088802847686255
04-7-2020,Playa Vista,33.9759574,-118.4181815,0.0003691126531817511
04-7-2020,Pomona,34.05538129999999,-117.7517496,0.00022277668864729993
04-7-2020,Porter Ranch,34.2818164,-118.5612714,0.0007227609468168403
04-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.000792393026941363
04-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0009810144843903283
04-7-2020,Reseda,34.200078399999995,-118.5369884,0.0006071965996990417
04-7-2020,Rosemead,34.0676169,-118.0879763,0.00018162664826183297
04-7-2020,Rowland Heights,33.9761238,-117.9053395,0.00019660657059158916
04-7-2020,San Dimas,34.1066756,-117.8067257,0.0004078065831634139
04-7-2020,San Fernando,34.28497,-118.437652,0.0002477291494632535
04-7-2020,San Gabriel,34.0991325,-118.1086041,0.00032249261988042966
04-7-2020,San Pedro,33.7358518,-118.2922934,0.00038844683917047803
04-7-2020,Santa Clarita,34.3916641,-118.542586,0.0005105855321942413
04-7-2020,Santa Monica,34.0194704,-118.4912273,0.0008243228776362274
04-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.000717925782951028
04-7-2020,Silverlake,34.08276970000001,-118.273646,0.0014124293785310734
04-7-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-7-2020,South Gate,33.9463456,-118.200981,0.000691805612649014
04-7-2020,South Park,33.9959019,-118.2697722,0.0006650807049855473
04-7-2020,South Pasadena,34.113306200000004,-118.1478291,0.0002788127645552936
04-7-2020,South Whittier,33.9435081,-118.0347827,0.00028538812785388126
04-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0003139840653086856
04-7-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-7-2020,Sun Valley,34.2175042,-118.3703576,0.00041672706189302796
04-7-2020,Sunland,34.266946600000004,-118.3023,0.00046795788379045886
04-7-2020,Sylmar,34.307625200000004,-118.4492148,0.0009788637929159264
04-7-2020,Tarzana,34.1714436,-118.5429789,0.0012571541998875177
04-7-2020,Temple City,34.1082994,-118.0577568,0.0003013781199484917
04-7-2020,Torrance,33.83584920000001,-118.3406288,0.0006885456008071663
04-7-2020,Tujunga,34.252225,-118.2884105,0.00042559228259327563
04-7-2020,University Park,34.027449,-118.2839493,0.0005648121999435188
04-7-2020,Valinda,34.0384785,-117.933559,0.00015914154503705725
04-7-2020,Valley Glen,34.1826379,-118.4138666,0.0005255847129932049
04-7-2020,Van Nuys,34.1866581,-118.448729,0.0005707762557077625
04-7-2020,Venice,33.995044,-118.4668875,0.0008202484180923366
04-7-2020,Vermont Knolls,33.9668188,-118.29167,0.0003801145773940431
04-7-2020,Vermont Vista,33.9419475,-118.2858138,0.0003643982873280496
04-7-2020,Vernon Central,34.007135,-118.22525,0.0004434507862012897
04-7-2020,Walnut,34.0202894,-117.8653386,0.00029933149299896897
04-7-2020,Watts,33.9405674,-118.2428485,0.00044362464685143244
04-7-2020,West Adams,34.0294356,-118.3524833,0.0009245759396892002
04-7-2020,West Covina,34.0686208,-117.93895259999998,0.00014857737166629523
04-7-2020,West Hills,34.2032325,-118.645476,0.000457357436872638
04-7-2020,West Hollywood,34.0923014,-118.3692894,0.002681714062238114
04-7-2020,West Vernon,34.007135,-118.22525,0.0006780755569906361
04-7-2020,Westchester,33.9597349,-118.4006322,0.0004921453600535454
04-7-2020,Westlake,34.0629226,-118.2728204,0.0006305062795017297
04-7-2020,Westwood,34.05612070000001,-118.4306347,0.0005328825269656933
04-7-2020,Whittier,33.9708782,-118.0308396,0.00030266954539034284
04-7-2020,Willowbrook,33.918786299999994,-118.2343933,0.0003480682213713888
04-7-2020,Wilmington,33.780018,-118.2625711,0.00036662651233436335
04-7-2020,Wilshire Center,34.0615146,-118.4327712,0.0005829430853234363
04-7-2020,Winnetka,34.2058826,-118.570934,0.0006634034389399889
04-7-2020,Woodland Hills,34.1684364,-118.6058382,0.0008366515346358242
04-8-2020,Acton,34.4807415,-118.1868379,0.0
04-8-2020,Altadena,34.1863161,-118.13523290000002,0.0005801006755365931
04-8-2020,Arcadia,34.136207500000005,-118.0401497,0.0
04-8-2020,Arleta,34.2413266,-118.4322047,0.0005696220557659992
04-8-2020,Azusa,34.1338751,-117.9056046,0.00021365238756543105
04-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0008668400346736014
04-8-2020,Baldwin Park,34.0854739,-117.9611761,0.00015824245381298378
04-8-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-8-2020,Bell,33.9747806,-118.1866361,0.0007651109410864575
04-8-2020,Bell Gardens,33.9694561,-118.1503953,0.0002524427548929346
04-8-2020,Bellflower,33.8825705,-118.1167679,0.0005521956350249803
04-8-2020,Beverly Hills,34.0696501,-118.3963062,0.0020489437839085766
04-8-2020,Beverlywood,34.0466335,-118.395038,0.000680759584378359
04-8-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0005387004710763693
04-8-2020,Brentwood,34.0521403,-118.4740699,0.0010021005569366558
04-8-2020,Burbank,34.181648200000005,-118.3258554,0.0007928017422534673
04-8-2020,Calabasas,34.144664299999995,-118.6440973,0.0007677248474146866
04-8-2020,Canoga Park,34.2010776,-118.5978259,0.0008321034948346783
04-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.00042726743056904255
04-8-2020,Carson,33.832204299999994,-118.2517547,0.0008795372281045973
04-8-2020,Castaic,34.488882200000006,-118.6228656,0.0002118270079435128
04-8-2020,Central,34.0536909,-118.2427666,0.0008182678292888741
04-8-2020,Century City,34.0574263,-118.4147267,0.000819205014959396
04-8-2020,Cerritos,33.8644291,-118.0539323,0.00043508266570648423
04-8-2020,Chatsworth,34.2595715,-118.6023247,0.0008324315325064514
04-8-2020,Claremont,34.0966764,-117.7197785,0.00021709633649932158
