Time Stamp,Region,Latitude,Longitude,Density
06-7-2020,Figueroa Park Square,34.065295,-118.244762,0.005343148895749228
06-7-2020,Florence,33.9741588,-118.2432856,0.015683329757562755
06-7-2020,Florence-Firestone,33.9674263,-118.2433068,0.008661103168534096
06-7-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
06-7-2020,Gardena,33.8963593,-118.3053037,0.005158291995583315
06-7-2020,Glassell Park,34.1161201,-118.2289627,0.006545502874040602
06-7-2020,Glendale,34.146941600000005,-118.2478471,0.005252845911559733
06-7-2020,Glendora,34.136118700000004,-117.865339,0.0032520325203252032
06-7-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0077076791321724234
06-7-2020,Granada Hills,34.26615579999999,-118.5174342,0.006956490954791659
06-7-2020,Green Meadows,33.9409877,-118.26299679999998,0.01
06-7-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00329465168210272
06-7-2020,Hancock Park,34.0677881,-118.3325765,0.004996473077827416
06-7-2020,Harbor City,33.79110120000001,-118.3012604,0.0045148344560699445
06-7-2020,Harbor Gateway,33.8542249,-118.2992198,0.004043604719903521
06-7-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
06-7-2020,Harvard Heights,34.047110499999995,-118.3054828,0.009457941715434178
06-7-2020,Harvard Park,33.9839471,-118.3046228,0.010305394860756087
06-7-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.006369426751592357
06-7-2020,Hawthorne,33.9188589,-118.3483256,0.004016416444506805
06-7-2020,Hermosa Beach,33.86428,-118.39591,0.0018978418826591475
06-7-2020,Hi Vista,34.734986,-117.777285,3.852080123266564e-05
06-7-2020,Hidden Hills,34.164091,-118.657837,0.0016
06-7-2020,Highland Park,34.1099469,-118.1969828,0.0052525078572351145
06-7-2020,Historic Filipinotown,34.88298,-114.7569,0.011342291576361798
06-7-2020,Hollywood,34.0980031,-118.3295232,0.004328942275991571
06-7-2020,Hollywood Hills,34.1311792,-118.3355474,0.0030215677421595527
06-7-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.01048598507763662
06-7-2020,Hyde Park,33.9805691,-118.3306308,0.006287319985950123
06-7-2020,Industry,34.0197335,-117.9586754,0.011904761904761904
06-7-2020,Inglewood,33.9562003,-118.353132,0.005990082417346316
06-7-2020,Irwindale,34.1069927,-117.9342148,0.0033967391304347825
06-7-2020,Jefferson Park,34.0272344,-118.3175756,0.006488450558006748
06-7-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.011477761836441894
06-7-2020,Koreatown,34.05801339999999,-118.3008095,0.006577682040235412
06-7-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013663577869972424
06-7-2020,La Crescenta,34.230429,-118.2350733,0.0017831090938563786
06-7-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0018050541516245488
06-7-2020,La Mirada,33.906097100000004,-118.0107092,0.0039009560089374017
06-7-2020,La Puente,34.01979,-117.95036770000002,0.003962553865966616
06-7-2020,La Rambla,34.1889019,-118.2843488,0.00037591629597143037
06-7-2020,La Verne,34.10084260000001,-117.7678355,0.0011096568599556138
06-7-2020,Ladera Heights,33.994179200000005,-118.3753543,0.0030726686126901215
06-7-2020,Lafayette Square,34.046406,-118.33379,0.004763967085318319
06-7-2020,Lake Balboa,34.1811656,-118.495236,0.005532605488344645
06-7-2020,Lake Hughes,34.6774576,-118.4487112,0.0017513134851138354
06-7-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-7-2020,Lake Manor,34.238245899999995,-118.6500943,9.628577618371327e-05
06-7-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.009381856699704925
06-7-2020,Lakewood,33.8503463,-118.1171914,0.002145256442826093
06-7-2020,Lancaster,34.6981064,-118.1366153,0.00397518165518543
06-7-2020,Lawndale,33.8885217,-118.3531991,0.0032913430573972345
06-7-2020,Leimert Park,34.007702,-118.3320627,0.0042486437022027585
06-7-2020,Lennox,33.9391385,-118.3516697,0.005664488017429194
06-7-2020,Leona Valley,34.618321,-118.288133,0.002183406113537118
06-7-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.010010983838066844
06-7-2020,Little Armenia,34.0981716,-118.3044966,0.028911792263418553
06-7-2020,Little Bangladesh,34.056179,-118.271908,0.005942695436858861
06-7-2020,Little Tokyo,34.04821679999999,-118.2411814,0.005411764705882353
06-7-2020,Littlerock,34.5213675,-117.9873936,0.011527377521613832
06-7-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.001440922190201729
06-7-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.015129682997118156
06-7-2020,Llano,34.5058282,-117.8178409,3.4711374917560485e-05
06-7-2020,Lomita,33.8036545,-118.3195014,0.0011576855027194688
06-7-2020,Longwood,33.973537,-118.4263953,0.006284916201117319
06-7-2020,Los Feliz,34.1100408,-118.2889236,0.002864494829344079
06-7-2020,Lynwood,33.924831,-118.2024154,0.010666445026250537
06-7-2020,Malibu,34.035591,-118.689423,0.0031165095093495286
06-7-2020,Manchester Square,33.966374,-118.3133775,0.003516003879728419
06-7-2020,Mandeville Canyon,34.0610395,-118.4949801,0.000947268708556994
06-7-2020,Manhattan Beach,33.8915985,-118.3951241,0.001494141870592737
06-7-2020,Mar Vista,34.0037605,-118.4391641,0.002234721036508813
06-7-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.0032959789057350032
06-7-2020,Marina del Rey,33.9776848,-118.4486479,0.001927246446639364
06-7-2020,Maywood,33.9866807,-118.185349,0.008584104938271605
06-7-2020,Melrose,34.0536909,-118.2427666,0.008260377505756247
06-7-2020,Mid-city,34.0415271,-118.3603703,0.008654383026242322
06-7-2020,Miracle Mile,34.008544,-118.133415,0.0026795596202015496
06-7-2020,Mission Hills,34.257224900000004,-118.4670285,0.007636844575280515
06-7-2020,Monrovia,34.1483499,-118.0014517,0.005157654064975807
06-7-2020,Montebello,34.0159398,-118.111975,0.007453201738557374
06-7-2020,Monterey Park,34.051522,-118.129807,0.0031903928273424847
06-7-2020,Mt. Washington,34.0988396,-118.2211069,0.00492759887616166
06-7-2020,Newhall,34.3798765,-118.5291917,3.92480081635857e-05
06-7-2020,North Hills,34.2429575,-118.4854081,0.009046982625681094
06-7-2020,North Hollywood,34.1729044,-118.3740371,0.005457387522087807
06-7-2020,North Lancaster,34.6981064,-118.1366153,0.00023112480739599384
06-7-2020,North Whittier,33.9708782,-118.0308396,0.003907147782119053
06-7-2020,Northeast San Gabriel,34.0991325,-118.1086041,0.000361137065847325
06-7-2020,Northridge,34.2345615,-118.5369316,0.005653475224476222
06-7-2020,Norwalk,33.909280200000005,-118.0849169,0.005769157416943204
06-7-2020,Pacific Palisades,34.0480643,-118.5264706,0.0029442996428226662
06-7-2020,Pacoima,34.262502500000004,-118.427027,0.011441077794086811
06-7-2020,Palisades Highlands,34.040067,-118.345948,0.0010141987829614604
06-7-2020,Palmdale,34.5793131,-118.1171108,0.005141243291648141
06-7-2020,Palms,34.024732799999995,-118.4116152,0.004652993194129358
06-7-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0032233883058470766
06-7-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
06-7-2020,Panorama City,34.2242902,-118.4453745,0.012811317835998256
06-7-2020,Paramount,33.898917,-118.171005,0.007896843041351713
06-7-2020,Park La Brea,34.067401600000004,-118.3552363,0.0017667844522968198
06-7-2020,Pearblossom/Llano,34.5061389,-117.8376,0.00010413412475268145
06-7-2020,Pellissier Village,34.0612702,-118.3085647,3.1220730565095225e-05
06-7-2020,Pico Rivera,33.9830688,-118.096735,0.009601573721351403
06-7-2020,Pico-Union,34.0465669,-118.2878942,0.015135231954146516
06-7-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
06-7-2020,Playa Del Rey,33.9550828,-118.4367496,0.0009463722397476341
06-7-2020,Playa Vista,33.976010200000005,-118.4181654,0.002364590260843863
06-7-2020,Pomona,34.05538129999999,-117.7517496,0.004207296891310436
06-7-2020,Porter Ranch,34.2818164,-118.5612714,0.002816817885311036
06-7-2020,Quartz Hill,34.6452645,-118.2181308,0.004919259972195487
06-7-2020,Rancho Dominguez,33.859592,-118.2106472,0.00791765637371338
06-7-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.002307262049035145
06-7-2020,Rancho Park,34.034446100000004,-118.4252632,0.002865761689291101
06-7-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0021640025390963127
06-7-2020,Regent Square,34.0615961,-118.4465521,0.0014524328249818446
06-7-2020,Reseda,34.200078399999995,-118.5369884,0.009579915956167494
06-7-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.006290626965820926
06-7-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0029175784099197666
06-7-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
06-7-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.00167986561075114
06-7-2020,Roosevelt,33.8647381,-118.3036841,0.0
06-7-2020,Rosemead,34.0676169,-118.0879763,0.0025972610701442116
06-7-2020,Rosewood,34.080287299999995,-118.36091090000002,6.764812826085119e-05
06-7-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
06-7-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.0006497273465599257
06-7-2020,Rowland Heights,33.9761238,-117.9053395,0.0033619723571161747
06-7-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
06-7-2020,San Dimas,34.1066756,-117.8067257,0.0022429362073987766
06-7-2020,San Fernando,34.28497,-118.437652,0.004438480594549959
06-7-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
06-7-2020,San Gabriel,34.0991325,-118.1086041,0.004018754186202277
06-7-2020,San Jose Hills,34.1439158,-118.7611438,0.004591005578318606
06-7-2020,San Marino,34.1215947,-118.1057394,0.0018499961458413629
06-7-2020,San Pasqual,34.1391544,-118.1024418,0.0004803073967339097
06-7-2020,San Pedro,33.7358518,-118.2922934,0.012669097442401184
06-7-2020,Sand Canyon,34.40865,-118.4136226,0.0
06-7-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0004957858205255329
06-7-2020,Santa Clarita,34.3916641,-118.542586,0.003806597494483853
06-7-2020,Santa Fe Springs,33.9480787,-118.0691499,0.00476617696534709
06-7-2020,Santa Monica,34.0194704,-118.4912273,0.0032651750347928487
06-7-2020,Santa Monica Mountains,34.031132,-118.261507,0.002911860230708926
06-7-2020,Saugus,34.4493489,-118.5168257,0.0001553699747523791
06-7-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
06-7-2020,Shadow Hills,34.2619469,-118.3517463,0.002357984994640943
06-7-2020,Sherman Oaks,34.1508718,-118.4489865,0.00308562006830762
06-7-2020,Sierra Madre,34.1616729,-118.0528456,0.0013235016071090943
06-7-2020,Signal Hill,33.804826,-118.168259,0.0042057586541572305
06-7-2020,Silverlake,34.092941,-118.2697155,0.005046336689697456
06-7-2020,South Antelope Valley,33.993047999999995,-118.129858,0.00018971732119142478
06-7-2020,South Carthay,34.056121399999995,-118.3734109,0.007809288943690916
06-7-2020,South El Monte,34.0519548,-118.04673390000002,0.004089915704027474
06-7-2020,South Gate,33.9463456,-118.200981,0.008371850529882995
06-7-2020,South Park,33.9959381,-118.2697608,0.013606720163173292
06-7-2020,South Pasadena,34.113306200000004,-118.1478291,0.0034471396345018123
06-7-2020,South San Gabriel,34.06251029999999,-118.0903465,0.005802469135802469
06-7-2020,South Whittier,33.9435081,-118.0347827,0.0031868340943683408
06-7-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
06-7-2020,St Elmo Village,34.006541,-118.157565,0.010391859709893916
06-7-2020,Stevenson Ranch,34.3864721,-118.5826635,0.001412928293889085
06-7-2020,Studio City,34.148398900000004,-118.3961877,0.004007739082365948
06-7-2020,Sun Valley,34.2175042,-118.3703576,0.0067720944309927365
06-7-2020,Sun Village,34.006541,-118.157565,0.00224
06-7-2020,Sunland,34.266946600000004,-118.3023,0.008297312068365877
06-7-2020,Sunrise Village,34.673041600000005,-118.1317393,5.04449242317238e-05
06-7-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
06-7-2020,Sylmar,34.307625200000004,-118.4492148,0.010844390832328106
06-7-2020,Tarzana,34.1714436,-118.5429789,0.008820471543079451
06-7-2020,Temple City,34.1082994,-118.0577568,0.004876845940984685
06-7-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.009747556577640726
06-7-2020,Thai Town,34.1018533,-118.3048616,0.003923231894814972
06-7-2020,Toluca Lake,34.1521688,-118.3571417,0.0024822695035460994
06-7-2020,Toluca Terrace,34.1521688,-118.3571417,0.0049469964664310955
06-7-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
06-7-2020,Torrance,33.83584920000001,-118.3406288,0.002808720668639134
06-7-2020,Tujunga,34.252225,-118.2884105,0.004885286241586451
06-7-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0001569920326543428
06-7-2020,University Hills,34.06803529999999,-118.1733524,0.004398366321080742
06-7-2020,University Park,34.027449,-118.2839493,0.009788582661371203
06-7-2020,Val Verde,34.44499520000001,-118.657589,0.014830508474576272
06-7-2020,Valencia,34.413819000000004,-118.5610378,0.000349582443192853
06-7-2020,Valinda,34.0384785,-117.933559,0.0026826717591961076
06-7-2020,Valley Glen,34.1826379,-118.4138666,0.005395808675067883
06-7-2020,Valley Village,34.16371470000001,-118.3965758,0.00943079889345293
06-7-2020,Van Nuys,34.1866193,-118.4486669,0.009340202758849924
06-7-2020,Venice,33.995044,-118.4668875,0.0020291619561121255
06-7-2020,Vermont Knolls,33.9668188,-118.29167,0.011348425769656055
06-7-2020,Vermont Square,34.0019449,-118.3002125,0.01283112582781457
06-7-2020,Vermont Vista,33.9419475,-118.2858138,0.010982921053957378
06-7-2020,Vernon,34.007135,-118.22525,0.22340425531914893
06-7-2020,Vernon Central,34.007135,-118.22525,0.015025008861407585
06-7-2020,Victoria Park,34.046688700000004,-118.3307729,0.007899284127375956
06-7-2020,View Heights,34.033882,-118.34771299999998,0.0030432136335970784
06-7-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.003524308693294777
06-7-2020,Walnut,34.0202894,-117.8653386,0.0017959889579938137
06-7-2020,Walnut Park,33.968107,-118.2223503,0.009517923362175525
06-7-2020,Watts,33.9405674,-118.2428485,0.009386959347245288
06-7-2020,Wellington Square,34.043033,-118.331976,0.005636743215031315
06-7-2020,West Adams,34.0294356,-118.3524833,0.010606864156375483
06-7-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0005982650314089142
06-7-2020,West Carson,33.8216836,-118.2925722,0.005425987624940505
06-7-2020,West Chatsworth,34.2272912,-118.659641,0.0
06-7-2020,West Covina,34.0686208,-117.93895259999998,0.00422516900676027
06-7-2020,West Hills,34.2032325,-118.645476,0.003912443103360098
06-7-2020,West Hollywood,34.0923014,-118.3692894,0.005291745996192183
06-7-2020,West LA,34.0862693,-118.3210745,0.0017670446178766014
06-7-2020,West Los Angeles,34.0463986,-118.448135,0.0025017182130584194
06-7-2020,West Puente Valley,34.049858,-117.9646293,0.0020950305874465765
06-7-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.00023204548091425919
06-7-2020,West Vernon,34.007135,-118.22525,0.01121067610183832
06-7-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.007650695517774343
06-7-2020,Westchester,33.9597349,-118.4006322,0.002115544307801811
06-7-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
06-7-2020,Westhills,33.973951,-118.248405,0.0
06-7-2020,Westlake,34.0629226,-118.2728204,0.01526127367766442
06-7-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
06-7-2020,Westwood,34.05612070000001,-118.4306347,0.0015000375009375235
06-7-2020,Whittier,33.9708782,-118.0308396,0.003995237999152525
06-7-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
06-7-2020,Wholesale District,34.0365749,-118.2354342,0.02622786501837621
06-7-2020,Willowbrook,33.918786299999994,-118.2343933,0.0070541826197934795
06-7-2020,Wilmington,33.7800164,-118.2625095,0.006221561890611941
06-7-2020,Wilshire Center,34.0615146,-118.4327712,0.00566109195287739
06-7-2020,Winnetka,34.2058826,-118.570934,0.006780496825494668
06-7-2020,Wiseburn,33.9131734,-118.3750514,0.0007444907683144729
06-7-2020,Woodland Hills,34.1684364,-118.6058382,0.002674903201016759
06-8-2020,Acton,34.4807415,-118.1868379,0.0004512478739282863
06-8-2020,Adams-Normandie,34.0317877,-118.3002466,0.003188499783830523
06-8-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
06-8-2020,Agua Dulce,34.4963817,-118.3256348,0.003194888178913738
06-8-2020,Alhambra,34.093042,-118.12706,0.002871773579683067
06-8-2020,Alsace,33.9879995,-118.3476199,0.005132951868057893
06-8-2020,Altadena,34.1863161,-118.13523290000002,0.0031811972529426076
06-8-2020,Anaverde,34.569331299999995,-118.1630709,6.942274983512097e-05
06-8-2020,Angeles National Forest,34.3216546,-118.019201,0.1
06-8-2020,Angelino Heights,34.070288899999994,-118.2547965,0.00865265760197775
06-8-2020,Arcadia,34.136207500000005,-118.0401497,0.001947607600933448
06-8-2020,Arleta,34.2413266,-118.4322047,0.009113504556752278
06-8-2020,Artesia,33.8690197,-118.0796195,0.0027472527472527475
06-8-2020,Athens,33.920407,-118.2790494,0.03032633776508076
06-8-2020,Athens Village,33.920407,-118.2790494,0.0009288285150354116
06-8-2020,Atwater Village,34.1163979,-118.2564637,0.0035657957896180485
06-8-2020,Avalon,33.342209999999994,-118.3272612,0.0
06-8-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.002124605225380419
06-8-2020,Azusa,34.1338751,-117.9056046,0.004715613411265585
06-8-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.006443694384780607
06-8-2020,Baldwin Park,34.0854739,-117.9611761,0.005432990914245777
06-8-2020,Bassett,34.049732299999995,-117.9967323,0.0033172115165480743
06-8-2020,Bel Air,34.0827278,-118.44798020000002,0.004414498141263941
06-8-2020,Bell,33.9747806,-118.1866361,0.011312711771778337
06-8-2020,Bell Gardens,33.9694561,-118.1503953,0.00555374060764456
06-8-2020,Bellflower,33.8825705,-118.1167679,0.006284512227189061
06-8-2020,Beverly Crest,34.1167701,-118.4322607,0.0030270800949030517
06-8-2020,Beverly Hills,34.0696501,-118.3963062,0.004299896109892647
06-8-2020,Beverlywood,34.0466335,-118.395038,0.0030452096509721244
06-8-2020,Bouquet Canyon,34.5770311,-118.3859379,3.9100684261974585e-05
06-8-2020,Boyle Heights,34.0436892,-118.20976840000002,0.01137139493819894
06-8-2020,Bradbury,34.1469511,-117.9708982,0.0031545741324921135
06-8-2020,Brentwood,34.0521403,-118.4740699,0.002873083219189523
06-8-2020,Brookside,34.0536909,-118.2427666,0.0
06-8-2020,Burbank,34.181648200000005,-118.3258554,0.0040022160241470215
06-8-2020,Cadillac-Corning,33.973951,-118.248405,0.005014749262536873
06-8-2020,Calabasas,34.144664299999995,-118.6440973,0.0035315342981075584
06-8-2020,Canoga Park,34.2010776,-118.5978259,0.009041389115189853
06-8-2020,Canyon Country,34.42332929999999,-118.4720281,0.001398329772771412
06-8-2020,Carson,33.832204299999994,-118.2517547,0.004059402591251988
06-8-2020,Carthay,34.0611213,-118.3672997,0.006618663175503673
06-8-2020,Castaic,34.488882200000006,-118.6228656,0.04374227714033539
06-8-2020,Central,34.0536909,-118.2427666,0.014744659097024162
06-8-2020,Century City,34.0574263,-118.4147267,0.0030293367346938774
06-8-2020,Century Palms/Cove,34.062844,-118.415813,0.011419199108745436
06-8-2020,Cerritos,33.8644291,-118.0539323,0.002070393374741201
06-8-2020,Charter Oak,34.1002646,-117.8725953,0.0
06-8-2020,Chatsworth,34.2595715,-118.6023247,0.006062998787400242
06-8-2020,Cheviot Hills,34.0405878,-118.4098875,0.002398604448320977
06-8-2020,Chinatown,34.0638402,-118.2358676,0.002692905230450544
06-8-2020,Claremont,34.0966764,-117.7197785,0.0016010854816824965
06-8-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0061023203008585825
06-8-2020,Commerce,34.002581,-118.156586,0.007231979655090201
06-8-2020,Compton,33.894927,-118.226624,0.006730988761954692
06-8-2020,Country Club Park,34.050289,-118.3211871,0.007613690925303519
06-8-2020,Covina,34.1024,-117.854865,0.0057397569762471755
06-8-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.006080035374751271
06-8-2020,Crenshaw District,34.0611479,-118.3194219,0.006222092086962887
06-8-2020,Crestview,34.0621851,-118.4250119,0.008512179661323916
06-8-2020,Cudahy,33.9620584,-118.1835395,0.012351288830138796
06-8-2020,Culver City,34.0211224,-118.3964665,0.0029082655033604654
06-8-2020,Del Aire,33.9232739,-118.3747023,0.001770107312755836
06-8-2020,Del Rey,33.9896527,-118.4243437,0.0029946164199192464
06-8-2020,Del Sur,34.6897069,-118.2886882,7.768498737618955e-05
06-8-2020,Desert View Highlands,34.5899777,-118.153456,0.0026235242675994755
06-8-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0014003886078386752
06-8-2020,Downey,33.942215000000004,-118.1235646,0.007705757791426136
06-8-2020,Downtown,34.0428494,-118.2476732,0.004297421547071757
06-8-2020,Duarte,34.1394513,-117.9772873,0.003929075156155551
06-8-2020,Eagle Rock,34.1366877,-118.2076796,0.005304000209024638
06-8-2020,East Covina,34.1024,-117.854865,0.0
06-8-2020,East Hollywood,34.0904277,-118.2966254,0.008682656038716105
06-8-2020,East La Mirada,33.924457700000005,-117.9889525,0.0023300148273670833
06-8-2020,East Lancaster,34.6981064,-118.1366153,0.0
06-8-2020,East Los Angeles,34.0239015,-118.17201570000002,0.010536677560341772
06-8-2020,East Pasadena,34.14526970000001,-118.1175439,0.0006617038875103391
06-8-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.0006849372986411182
06-8-2020,East Whittier,33.924457700000005,-117.9889525,0.00027132133490096773
06-8-2020,Echo Park,34.0779819,-118.2567824,0.0038480724007696147
06-8-2020,El Camino Village,34.0759648,-117.7802763,0.0012549725326766433
06-8-2020,El Monte,34.0751571,-118.036849,0.006454165750714442
06-8-2020,El Segundo,33.917028,-118.4156337,0.0013773079213817748
06-8-2020,El Sereno,34.0811213,-118.1778495,0.00546219521196762
06-8-2020,Elizabeth Lake,38.121771,-78.04887,0.002175489485134155
06-8-2020,Elysian Park,34.0774343,-118.23862040000002,0.00272572402044293
06-8-2020,Elysian Valley,34.095912799999994,-118.2420326,0.006585511873877469
06-8-2020,Encino,34.1591324,-118.5016166,0.003326346486831313
06-8-2020,Exposition,34.013653999999995,-118.2872106,0.004170390229371462
06-8-2020,Exposition Park,34.013653999999995,-118.2872106,0.007076817714872731
06-8-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0015620932048945586
06-8-2020,Figueroa Park Square,34.065295,-118.244762,0.005461885537876989
06-8-2020,Florence,33.9741588,-118.2432856,0.015897875992276336
06-8-2020,Florence-Firestone,33.9674263,-118.2433068,0.008843967150979154
06-8-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
06-8-2020,Gardena,33.8963593,-118.3053037,0.005207732493943539
06-8-2020,Glassell Park,34.1161201,-118.2289627,0.006611954679868425
06-8-2020,Glendale,34.146941600000005,-118.2478471,0.005282607078197465
06-8-2020,Glendora,34.136118700000004,-117.865339,0.0032709396861410472
06-8-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0077076791321724234
06-8-2020,Granada Hills,34.26615579999999,-118.5174342,0.006991892944383475
06-8-2020,Green Meadows,33.9409877,-118.26299679999998,0.010239234449760765
06-8-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00329465168210272
06-8-2020,Hancock Park,34.0677881,-118.3325765,0.004996473077827416
06-8-2020,Harbor City,33.79110120000001,-118.3012604,0.004586498495055181
06-8-2020,Harbor Gateway,33.8542249,-118.2992198,0.004185485587268557
06-8-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
06-8-2020,Harvard Heights,34.047110499999995,-118.3054828,0.009576165986877105
06-8-2020,Harvard Park,33.9839471,-118.3046228,0.010493744114085834
06-8-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.006436473348977539
06-8-2020,Hawthorne,33.9188589,-118.3483256,0.004069033253823488
06-8-2020,Hermosa Beach,33.86428,-118.39591,0.0018978418826591475
06-8-2020,Hi Vista,34.734986,-117.777285,3.852080123266564e-05
06-8-2020,Hidden Hills,34.164091,-118.657837,0.0016
06-8-2020,Highland Park,34.1099469,-118.1969828,0.005575407930425797
06-8-2020,Historic Filipinotown,34.88298,-114.7569,0.011559023262534315
06-8-2020,Hollywood,34.0980031,-118.3295232,0.004357610767885555
06-8-2020,Hollywood Hills,34.1311792,-118.3355474,0.0030215677421595527
06-8-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.01063722524702561
06-8-2020,Hyde Park,33.9805691,-118.3306308,0.006322444678609062
06-8-2020,Industry,34.0197335,-117.9586754,0.011904761904761904
06-8-2020,Inglewood,33.9562003,-118.353132,0.006041646971871536
06-8-2020,Irwindale,34.1069927,-117.9342148,0.0033967391304347825
06-8-2020,Jefferson Park,34.0272344,-118.3175756,0.007007526602647288
06-8-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.011477761836441894
06-8-2020,Koreatown,34.05801339999999,-118.3008095,0.0066161480170788935
06-8-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013663577869972424
06-8-2020,La Crescenta,34.230429,-118.2350733,0.0018371427027611175
06-8-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0018050541516245488
06-8-2020,La Mirada,33.906097100000004,-118.0107092,0.0039009560089374017
06-8-2020,La Puente,34.01979,-117.95036770000002,0.004012085789291198
06-8-2020,La Rambla,34.1889019,-118.2843488,0.00037591629597143037
06-8-2020,La Verne,34.10084260000001,-117.7678355,0.0011381095999544756
06-8-2020,Ladera Heights,33.994179200000005,-118.3753543,0.0030726686126901215
06-8-2020,Lafayette Square,34.046406,-118.33379,0.004763967085318319
06-8-2020,Lake Balboa,34.1811656,-118.495236,0.0056309629192485494
06-8-2020,Lake Hughes,34.6774576,-118.4487112,0.0017513134851138354
06-8-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0012326656394453005
06-8-2020,Lake Manor,34.238245899999995,-118.6500943,9.628577618371327e-05
06-8-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.009533176969055005
06-8-2020,Lakewood,33.8503463,-118.1171914,0.0022299376182008074
06-8-2020,Lancaster,34.6981064,-118.1366153,0.0040105690289704635
06-8-2020,Lawndale,33.8885217,-118.3531991,0.0033623792384921388
06-8-2020,Leimert Park,34.007702,-118.3320627,0.004314007451467416
06-8-2020,Lennox,33.9391385,-118.3516697,0.005751633986928104
06-8-2020,Leona Valley,34.618321,-118.288133,0.002183406113537118
06-8-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.01010513102149694
06-8-2020,Little Armenia,34.0981716,-118.3044966,0.02917949404363539
06-8-2020,Little Bangladesh,34.056179,-118.271908,0.005978068623983021
06-8-2020,Little Tokyo,34.04821679999999,-118.2411814,0.007764705882352941
06-8-2020,Littlerock,34.5213675,-117.9873936,0.011527377521613832
06-8-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.001440922190201729
06-8-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.015129682997118156
06-8-2020,Llano,34.5058282,-117.8178409,3.4711374917560485e-05
06-8-2020,Lomita,33.8036545,-118.3195014,0.001179528625412289
06-8-2020,Longwood,33.973537,-118.4263953,0.006284916201117319
06-8-2020,Los Feliz,34.1100408,-118.2889236,0.002864494829344079
06-8-2020,Lynwood,33.924831,-118.2024154,0.01076341270830736
